,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:12 PM,2021-01-16 21:23:27.702470
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:09 PM,2021-01-16 21:23:27.702470
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
4,Bay Ridge 5th Avenue,1.5-2 Hours*,Last Reported Time: 2:27 PM,2021-01-16 21:23:27.702470
5,Beach 39th,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-01-16 21:23:27.702470
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:42 PM,2021-01-16 21:23:27.702470
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 8:37 AM,2021-01-16 21:23:27.702470
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:14 PM,2021-01-16 21:23:27.702470
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
12,Co-op City Retail Space,1.5-2 Hours*,Last Reported Time: 12:55 PM,2021-01-16 21:23:27.702470
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:32 PM,2021-01-16 21:23:27.702470
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 3:02 PM,2021-01-16 21:23:27.702470
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 4:10 PM,2021-01-16 21:23:27.702470
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-16 21:23:27.702470
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:14 PM,2021-01-16 21:23:27.702470
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-01-16 21:23:27.702470
25,Highbridge Pool,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-01-16 21:23:27.702470
26,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 2:37 PM,2021-01-16 21:23:27.702470
27,JFK Airport,0-30 Minutes*,Last Reported Time: 3:09 PM,2021-01-16 21:23:27.702470
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-01-16 21:23:27.702470
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 4:12 PM,2021-01-16 21:23:27.702470
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
31,Lefferts,30-60 Minutes*,Last Reported Time: 1:39 PM,2021-01-16 21:23:27.702470
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:21 PM,2021-01-16 21:23:27.702470
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
35,Midwood,0-30 Minutes*,Last Reported Time: 2:11 PM,2021-01-16 21:23:27.702470
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-01-16 21:23:27.702470
37,Mt. Loretto,0-30 Minutes*,Last Reported Time: 3:10 PM,2021-01-16 21:23:27.702470
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
39,Northern Boulevard,No Wait Time*,Last Reported Time: 2:58 PM,2021-01-16 21:23:27.702470
40,Old Broadway,30-60 Minutes,Last Reported Time: 4:08 PM,2021-01-16 21:23:27.702470
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:42 PM,2021-01-16 21:23:27.702470
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:00 PM,2021-01-16 21:23:27.702470
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
46,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 2:39 PM,2021-01-16 21:23:27.702470
47,St. James Recreational...,0-30 Minutes*,Last Reported Time: 2:03 PM,2021-01-16 21:23:27.702470
