,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:01 PM,2020-12-16 23:58:10.670167
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:02 AM,2020-12-16 23:58:10.670167
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 12:14 PM,2020-12-16 23:58:10.670167
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 12:00 PM,2020-12-16 23:58:10.670167
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:20 PM,2020-12-16 23:58:10.670167
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 12:55 PM,2020-12-16 23:58:10.670167
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:00 PM,2020-12-16 23:58:10.670167
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-16 23:58:10.670167
9,Brooklyn Army Terminal,30-60 Minutes*,Last Reported Time: 12:46 PM,2020-12-16 23:58:10.670167
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-16 23:58:10.670167
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 1:25 PM,2020-12-16 23:58:10.670167
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:27 PM,2020-12-16 23:58:10.670167
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:35 PM,2020-12-16 23:58:10.670167
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 1:15 PM,2020-12-16 23:58:10.670167
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:37 PM,2020-12-16 23:58:10.670167
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 1:54 PM,2020-12-16 23:58:10.670167
21,Fort Hamilton,No Wait Time*,Last Reported Time: 1:46 PM,2020-12-16 23:58:10.670167
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 11:57 AM,2020-12-16 23:58:10.670167
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 12:07 PM,2020-12-16 23:58:10.670167
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 2:03 PM,2020-12-16 23:58:10.670167
29,Kings County Hospital ...,More Than 2 Hours*,Last Reported Time: 12:28 PM,2020-12-16 23:58:10.670167
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 12:29 PM,2020-12-16 23:58:10.670167
31,Lefferts,30-60 Minutes*,Last Reported Time: 3:48 PM,2020-12-16 23:58:10.670167
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:18 PM,2020-12-16 23:58:10.670167
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:36 PM,2020-12-16 23:58:10.670167
34,Metropolitan Hospital ...,30-60 Minutes*,Last Reported Time: 1:45 PM,2020-12-16 23:58:10.670167
35,Midwood,1-1.5 Hours*,Last Reported Time: 12:19 PM,2020-12-16 23:58:10.670167
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-16 23:58:10.670167
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 12:29 PM,2020-12-16 23:58:10.670167
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 4:35 PM,2020-12-16 23:58:10.670167
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
40,Old Broadway,No Wait Time*,Last Reported Time: 1:48 PM,2020-12-16 23:58:10.670167
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 12:01 PM,2020-12-16 23:58:10.670167
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-16 23:58:10.670167
43,Red Hook Recreational ...,1-1.5 Hours*,Last Reported Time: 10:03 AM,2020-12-16 23:58:10.670167
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 2:00 PM,2020-12-16 23:58:10.670167
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
48,Starret City,No Wait Time*,Last Reported Time: 2:00 PM,2020-12-16 23:58:10.670167
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
51,Sydenham,30-60 Minutes*,Last Reported Time: 2:05 PM,2020-12-16 23:58:10.670167
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 12:01 PM,2020-12-16 23:58:10.670167
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-16 23:58:10.670167
