,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:46 AM,2020-12-09 14:31:33.515637
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 9:24 AM,2020-12-09 14:31:33.515637
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:17 AM,2020-12-09 14:31:33.515637
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:18 AM,2020-12-09 14:31:33.515637
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:48 AM,2020-12-09 14:31:33.515637
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:23 AM,2020-12-09 14:31:33.515637
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:33 AM,2020-12-09 14:31:33.515637
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 8:40 AM,2020-12-09 14:31:33.515637
27,JFK Airport,0-30 Minutes,Last Reported Time: 9:26 AM,2020-12-09 14:31:33.515637
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 9:13 AM,2020-12-09 14:31:33.515637
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:01 AM,2020-12-09 14:31:33.515637
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
31,Lefferts,0-30 Minutes,Last Reported Time: 9:06 AM,2020-12-09 14:31:33.515637
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:05 AM,2020-12-09 14:31:33.515637
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
35,Midwood,0-30 Minutes,Last Reported Time: 8:25 AM,2020-12-09 14:31:33.515637
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
37,Mt. Loretto,0-30 Minutes,Last Reported Time: 9:10 AM,2020-12-09 14:31:33.515637
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:02 AM,2020-12-09 14:31:33.515637
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
40,Old Broadway,0-30 Minutes,Last Reported Time: 9:28 AM,2020-12-09 14:31:33.515637
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 8:28 AM,2020-12-09 14:31:33.515637
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 9:05 AM,2020-12-09 14:31:33.515637
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
45,St. Albans,No Wait Time*,Last Reported Time: 9:04 AM,2020-12-09 14:31:33.515637
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
48,Starret City,0-30 Minutes,Last Reported Time: 9:23 AM,2020-12-09 14:31:33.515637
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 9:26 AM,2020-12-09 14:31:33.515637
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-09 14:31:33.515637
