,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes*,Last Reported Time: 2:03 PM,2021-01-22 21:40:55.827937
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 3:26 PM,2021-01-22 21:40:55.827937
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 3:59 PM,2021-01-22 21:40:55.827937
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 4:02 PM,2021-01-22 21:40:55.827937
4,Beach 39th,0-30 Minutes*,Last Reported Time: 2:53 PM,2021-01-22 21:40:55.827937
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:25 PM,2021-01-22 21:40:55.827937
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-01-22 21:40:55.827937
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 3:02 PM,2021-01-22 21:40:55.827937
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 4:38 PM,2021-01-22 21:40:55.827937
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
12,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:54 PM,2021-01-22 21:40:55.827937
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:23 AM,2021-01-22 21:40:55.827937
18,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:31 PM,2021-01-22 21:40:55.827937
19,Fort Hamilton,No Wait Time,Last Reported Time: 4:11 PM,2021-01-22 21:40:55.827937
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:37 PM,2021-01-22 21:40:55.827937
22,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 10:30 AM,2021-01-22 21:40:55.827937
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-01-22 21:40:55.827937
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:27 PM,2021-01-22 21:40:55.827937
26,Kew Gardens,1-1.5 Hours,Last Reported Time: 4:17 PM,2021-01-22 21:40:55.827937
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 4:23 PM,2021-01-22 21:40:55.827937
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
29,Lefferts,0-30 Minutes,Last Reported Time: 4:13 PM,2021-01-22 21:40:55.827937
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 3:38 PM,2021-01-22 21:40:55.827937
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
33,Midwood,0-30 Minutes*,Last Reported Time: 3:09 PM,2021-01-22 21:40:55.827937
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:19 PM,2021-01-22 21:40:55.827937
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
37,Northern Boulevard,0-30 Minutes*,Last Reported Time: 2:45 PM,2021-01-22 21:40:55.827937
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:17 PM,2021-01-22 21:40:55.827937
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 9:09 AM,2021-01-22 21:40:55.827937
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:42 PM,2021-01-22 21:40:55.827937
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:24 PM,2021-01-22 21:40:55.827937
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 3:06 PM,2021-01-22 21:40:55.827937
45,St. James Recreational...,No Wait Time,Last Reported Time: 4:19 PM,2021-01-22 21:40:55.827937
46,Starret City,0-30 Minutes,Last Reported Time: 4:33 PM,2021-01-22 21:40:55.827937
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-22 21:40:55.827937
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-01-22 21:40:55.827937
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-22 21:40:55.827937
52,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 3:38 PM,2021-01-22 21:40:55.827937
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:56 PM,2021-01-22 21:40:55.827937
54,Last Reported Time:,,,2021-01-22 21:40:55.827937
55,Last Reported Time:,,,2021-01-22 21:40:55.827937
56,,,,2021-01-22 21:40:55.827937
57,,,,2021-01-22 21:40:55.827937
58,,,,2021-01-22 21:40:55.827937
59,if you require urgent virtual care.,,,2021-01-22 21:40:55.827937
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-22 21:40:55.827937
61,,,,2021-01-22 21:40:55.827937
62,,,,2021-01-22 21:40:55.827937
63,,,,2021-01-22 21:40:55.827937
