,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:29 AM,2021-02-25 14:30:02.869149
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:09 AM,2021-02-25 14:30:02.869149
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:03 AM,2021-02-25 14:30:02.869149
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
19,EY East New York DTC,30-60 Minutes,Last Reported Time: 9:06 AM,2021-02-25 14:30:02.869149
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 9:02 AM,2021-02-25 14:30:02.869149
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 14:30:02.869149
26,JFK Airport,0-30 Minutes,Last Reported Time: 9:07 AM,2021-02-25 14:30:02.869149
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:03 AM,2021-02-25 14:30:02.869149
