,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:02 PM,2020-12-14 21:10:37.106933
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:02 PM,2020-12-14 21:10:37.106933
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:06 PM,2020-12-14 21:10:37.106933
3,Bathgate Contract Post...,0-30 Minutes*,Last Reported Time: 2:01 PM,2020-12-14 21:10:37.106933
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 3:38 PM,2020-12-14 21:10:37.106933
5,Beach 39th,30-60 Minutes,Last Reported Time: 3:56 PM,2020-12-14 21:10:37.106933
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:03 PM,2020-12-14 21:10:37.106933
7,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:53 PM,2020-12-14 21:10:37.106933
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:06 PM,2020-12-14 21:10:37.106933
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 4:04 PM,2020-12-14 21:10:37.106933
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 12:52 PM,2020-12-14 21:10:37.106933
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-14 21:10:37.106933
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 2:34 PM,2020-12-14 21:10:37.106933
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 2:36 PM,2020-12-14 21:10:37.106933
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:01 PM,2020-12-14 21:10:37.106933
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-14 21:10:37.106933
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-14 21:10:37.106933
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 3:19 PM,2020-12-14 21:10:37.106933
18,Edward Grant,30-60 Minutes*,Last Reported Time: 11:50 AM,2020-12-14 21:10:37.106933
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 4:00 PM,2020-12-14 21:10:37.106933
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:46 PM,2020-12-14 21:10:37.106933
21,Fort Hamilton,More Than 2 Hours*,Last Reported Time: 2:06 PM,2020-12-14 21:10:37.106933
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 9:40 AM,2020-12-14 21:10:37.106933
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 3:27 PM,2020-12-14 21:10:37.106933
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:37 PM,2020-12-14 21:10:37.106933
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:25 AM,2020-12-14 21:10:37.106933
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 2:53 PM,2020-12-14 21:10:37.106933
27,JFK Airport,No Wait Time,Last Reported Time: 4:05 PM,2020-12-14 21:10:37.106933
