,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes*,Last Reported Time: 12:18 PM,2020-12-19 20:51:18.682961
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-19 20:51:18.682961
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 2:03 PM,2020-12-19 20:51:18.682961
5,Beach 39th,1-1.5 Hours,Last Reported Time: 3:34 PM,2020-12-19 20:51:18.682961
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-19 20:51:18.682961
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 2:14 PM,2020-12-19 20:51:18.682961
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:36 PM,2020-12-19 20:51:18.682961
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 12:08 PM,2020-12-19 20:51:18.682961
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 1:13 PM,2020-12-19 20:51:18.682961
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:46 PM,2020-12-19 20:51:18.682961
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 1:48 PM,2020-12-19 20:51:18.682961
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:36 PM,2020-12-19 20:51:18.682961
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 2:08 PM,2020-12-19 20:51:18.682961
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 1:56 PM,2020-12-19 20:51:18.682961
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 2:01 PM,2020-12-19 20:51:18.682961
26,Jacobi Medical Center,1.5-2 Hours,Last Reported Time: 3:13 PM,2020-12-19 20:51:18.682961
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:37 PM,2020-12-19 20:51:18.682961
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 3:11 PM,2020-12-19 20:51:18.682961
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 3:17 PM,2020-12-19 20:51:18.682961
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
31,Lefferts,More Than 2 Hours,Last Reported Time: 3:38 PM,2020-12-19 20:51:18.682961
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:22 PM,2020-12-19 20:51:18.682961
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 3:07 PM,2020-12-19 20:51:18.682961
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
35,Midwood,1.5-2 Hours,Last Reported Time: 2:08 PM,2020-12-19 20:51:18.682961
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-19 20:51:18.682961
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 2:17 PM,2020-12-19 20:51:18.682961
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
39,Northern Boulevard,1-1.5 Hours,Last Reported Time: 2:10 PM,2020-12-19 20:51:18.682961
40,Old Broadway,0-30 Minutes*,Last Reported Time: 12:06 PM,2020-12-19 20:51:18.682961
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-19 20:51:18.682961
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 12:58 PM,2020-12-19 20:51:18.682961
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 3:18 PM,2020-12-19 20:51:18.682961
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:19 PM,2020-12-19 20:51:18.682961
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 3:44 PM,2020-12-19 20:51:18.682961
48,Starret City,30-60 Minutes*,Last Reported Time: 12:46 PM,2020-12-19 20:51:18.682961
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:19 PM,2020-12-19 20:51:18.682961
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-19 20:51:18.682961
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 3:48 PM,2020-12-19 20:51:18.682961
55,Woodhull Medical Center,1-1.5 Hours,Last Reported Time: 3:43 PM,2020-12-19 20:51:18.682961
