,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:47 AM,2021-01-07 14:52:29.126121
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 9:26 AM,2021-01-07 14:52:29.126121
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:11 AM,2021-01-07 14:52:29.126121
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:01 AM,2021-01-07 14:52:29.126121
5,Beach 39th,1-1.5 Hours,Last Reported Time: 9:05 AM,2021-01-07 14:52:29.126121
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:09 AM,2021-01-07 14:52:29.126121
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:40 AM,2021-01-07 14:52:29.126121
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
17,Cumberland Dtc,1-1.5 Hours,Last Reported Time: 9:31 AM,2021-01-07 14:52:29.126121
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:37 AM,2021-01-07 14:52:29.126121
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 9:12 AM,2021-01-07 14:52:29.126121
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 9:30 AM,2021-01-07 14:52:29.126121
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
24,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:05 AM,2021-01-07 14:52:29.126121
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 9:25 AM,2021-01-07 14:52:29.126121
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
27,JFK Airport,0-30 Minutes,Last Reported Time: 9:10 AM,2021-01-07 14:52:29.126121
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:15 AM,2021-01-07 14:52:29.126121
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
31,Lefferts,1-1.5 Hours,Last Reported Time: 8:50 AM,2021-01-07 14:52:29.126121
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 8:29 AM,2021-01-07 14:52:29.126121
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:26 AM,2021-01-07 14:52:29.126121
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 8:56 AM,2021-01-07 14:52:29.126121
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 8:53 AM,2021-01-07 14:52:29.126121
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 9:16 AM,2021-01-07 14:52:29.126121
40,Old Broadway,0-30 Minutes,Last Reported Time: 9:12 AM,2021-01-07 14:52:29.126121
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 8:12 AM,2021-01-07 14:52:29.126121
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 9:44 AM,2021-01-07 14:52:29.126121
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:36 AM,2021-01-07 14:52:29.126121
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 9:06 AM,2021-01-07 14:52:29.126121
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
48,Starret City,0-30 Minutes,Last Reported Time: 9:27 AM,2021-01-07 14:52:29.126121
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:27 AM,2021-01-07 14:52:29.126121
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-07 14:52:29.126121
56,,,,2021-01-07 14:52:29.126121
57,,,,2021-01-07 14:52:29.126121
58,,,,2021-01-07 14:52:29.126121
59,require urgent virtual care.,,,2021-01-07 14:52:29.126121
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-07 14:52:29.126121
61,,,,2021-01-07 14:52:29.126121
62,,,,2021-01-07 14:52:29.126121
63,,,,2021-01-07 14:52:29.126121
