,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 3:32 PM,2021-03-06 21:10:02.452106
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 2:02 PM,2021-03-06 21:10:02.452106
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 10:14 AM,2021-03-06 21:10:02.452106
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 2:36 PM,2021-03-06 21:10:02.452106
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:06 PM,2021-03-06 21:10:02.452106
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 12:55 PM,2021-03-06 21:10:02.452106
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
19,EY East New York DTC,No Wait Time*,Last Reported Time: 2:15 PM,2021-03-06 21:10:02.452106
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 2:41 PM,2021-03-06 21:10:02.452106
