,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:17 AM,2020-12-15 15:34:36.534190
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:04 AM,2020-12-15 15:34:36.534190
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 10:06 AM,2020-12-15 15:34:36.534190
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 10:10 AM,2020-12-15 15:34:36.534190
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
5,Beach 39th,1-1.5 Hours,Last Reported Time: 10:07 AM,2020-12-15 15:34:36.534190
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:17 AM,2020-12-15 15:34:36.534190
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 9:54 AM,2020-12-15 15:34:36.534190
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 8:50 AM,2020-12-15 15:34:36.534190
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 10:03 AM,2020-12-15 15:34:36.534190
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:08 AM,2020-12-15 15:34:36.534190
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:44 AM,2020-12-15 15:34:36.534190
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 8:57 AM,2020-12-15 15:34:36.534190
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:30 AM,2020-12-15 15:34:36.534190
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-15 15:34:36.534190
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:00 AM,2020-12-15 15:34:36.534190
