,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 10:30 AM,2021-02-25 17:14:00.617738
1,4101 White Plains Road,No Wait Time,Last Reported Time: 12:05 PM,2021-02-25 17:14:00.617738
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:33 AM,2021-02-25 17:14:00.617738
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:08 AM,2021-02-25 17:14:00.617738
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:00 PM,2021-02-25 17:14:00.617738
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:55 AM,2021-02-25 17:14:00.617738
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 10:21 AM,2021-02-25 17:14:00.617738
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:58 AM,2021-02-25 17:14:00.617738
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-25 17:14:00.617738
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:29 AM,2021-02-25 17:14:00.617738
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:29 AM,2021-02-25 17:14:00.617738
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 11:03 AM,2021-02-25 17:14:00.617738
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
19,EY East New York DTC,No Wait Time,Last Reported Time: 12:05 PM,2021-02-25 17:14:00.617738
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 11:43 AM,2021-02-25 17:14:00.617738
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 9:30 AM,2021-02-25 17:14:00.617738
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-25 17:14:00.617738
24,Highbridge Pool,No Wait Time,Last Reported Time: 12:02 PM,2021-02-25 17:14:00.617738
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
26,JFK Airport,0-30 Minutes*,Last Reported Time: 10:23 AM,2021-02-25 17:14:00.617738
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:35 AM,2021-02-25 17:14:00.617738
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:22 AM,2021-02-25 17:14:00.617738
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
30,Lefferts,0-30 Minutes*,Last Reported Time: 10:18 AM,2021-02-25 17:14:00.617738
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:00 PM,2021-02-25 17:14:00.617738
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:08 PM,2021-02-25 17:14:00.617738
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
34,Midwood,0-30 Minutes*,Last Reported Time: 11:11 AM,2021-02-25 17:14:00.617738
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-25 17:14:00.617738
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-25 17:14:00.617738
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:40 AM,2021-02-25 17:14:00.617738
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:04 AM,2021-02-25 17:14:00.617738
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
44,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 10:18 AM,2021-02-25 17:14:00.617738
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
46,Starret City,30-60 Minutes*,Last Reported Time: 9:32 AM,2021-02-25 17:14:00.617738
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:31 AM,2021-02-25 17:14:00.617738
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
49,Sydenham,0-30 Minutes,Last Reported Time: 12:08 PM,2021-02-25 17:14:00.617738
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:28 AM,2021-02-25 17:14:00.617738
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 17:14:00.617738
54,Last Reported Time:,,,2021-02-25 17:14:00.617738
55,Last Reported Time:,,,2021-02-25 17:14:00.617738
56,,,,2021-02-25 17:14:00.617738
57,,,,2021-02-25 17:14:00.617738
58,,,,2021-02-25 17:14:00.617738
59,if you require urgent virtual care.,,,2021-02-25 17:14:00.617738
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-25 17:14:00.617738
61,,,,2021-02-25 17:14:00.617738
62,,,,2021-02-25 17:14:00.617738
63,,,,2021-02-25 17:14:00.617738
