,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 4:52 PM,2021-01-19 22:16:41.486421
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 12:01 PM,2021-01-19 22:16:41.486421
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:36 PM,2021-01-19 22:16:41.486421
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-01-19 22:16:41.486421
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:07 PM,2021-01-19 22:16:41.486421
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 3:02 PM,2021-01-19 22:16:41.486421
6,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 11:47 AM,2021-01-19 22:16:41.486421
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 4:35 PM,2021-01-19 22:16:41.486421
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:04 PM,2021-01-19 22:16:41.486421
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 10:44 AM,2021-01-19 22:16:41.486421
11,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-01-19 22:16:41.486421
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:59 PM,2021-01-19 22:16:41.486421
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:25 AM,2021-01-19 22:16:41.486421
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-01-19 22:16:41.486421
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 3:55 PM,2021-01-19 22:16:41.486421
20,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 12:16 PM,2021-01-19 22:16:41.486421
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:36 PM,2021-01-19 22:16:41.486421
22,Harlem Hospital Center,1.5-2 Hours*,Last Reported Time: 2:02 PM,2021-01-19 22:16:41.486421
23,Highbridge Pool,30-60 Minutes*,Last Reported Time: 8:59 AM,2021-01-19 22:16:41.486421
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
26,Kew Gardens,No Wait Time*,Last Reported Time: 3:18 PM,2021-01-19 22:16:41.486421
27,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 4:30 PM,2021-01-19 22:16:41.486421
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
29,Lefferts,No Wait Time,Last Reported Time: 4:35 PM,2021-01-19 22:16:41.486421
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:00 PM,2021-01-19 22:16:41.486421
31,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 3:06 PM,2021-01-19 22:16:41.486421
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
33,Midwood,No Wait Time*,Last Reported Time: 2:28 PM,2021-01-19 22:16:41.486421
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-01-19 22:16:41.486421
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:46 PM,2021-01-19 22:16:41.486421
36,North Central Bronx Ho...,1-1.5 Hours,Last Reported Time: 4:02 PM,2021-01-19 22:16:41.486421
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
38,Old Broadway,0-30 Minutes*,Last Reported Time: 3:47 PM,2021-01-19 22:16:41.486421
39,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 2:50 PM,2021-01-19 22:16:41.486421
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-01-19 22:16:41.486421
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:34 PM,2021-01-19 22:16:41.486421
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-01-19 22:16:41.486421
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:57 AM,2021-01-19 22:16:41.486421
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
49,Sydenham,30-60 Minutes*,Last Reported Time: 12:10 PM,2021-01-19 22:16:41.486421
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-19 22:16:41.486421
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 12:33 PM,2021-01-19 22:16:41.486421
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:46 PM,2021-01-19 22:16:41.486421
54,Last Reported Time:,,,2021-01-19 22:16:41.486421
55,Last Reported Time:,,,2021-01-19 22:16:41.486421
56,,,,2021-01-19 22:16:41.486421
57,,,,2021-01-19 22:16:41.486421
58,,,,2021-01-19 22:16:41.486421
59,if you require urgent virtual care.,,,2021-01-19 22:16:41.486421
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-19 22:16:41.486421
61,,,,2021-01-19 22:16:41.486421
62,,,,2021-01-19 22:16:41.486421
63,,,,2021-01-19 22:16:41.486421
