,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:33 PM,2020-12-23 20:14:53.714587
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:13 PM,2020-12-23 20:14:53.714587
2,57 Cleveland Place,30-60 Minutes,Last Reported Time: 2:19 PM,2020-12-23 20:14:53.714587
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-23 20:14:53.714587
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-23 20:14:53.714587
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 1:28 PM,2020-12-23 20:14:53.714587
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-23 20:14:53.714587
7,Belvis Diagnostic & Tr...,1-1.5 Hours,Last Reported Time: 2:05 PM,2020-12-23 20:14:53.714587
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 2:08 PM,2020-12-23 20:14:53.714587
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-23 20:14:53.714587
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:25 PM,2020-12-23 20:14:53.714587
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-23 20:14:53.714587
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 12:53 PM,2020-12-23 20:14:53.714587
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 10:20 AM,2020-12-23 20:14:53.714587
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 12:55 PM,2020-12-23 20:14:53.714587
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-23 20:14:53.714587
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-23 20:14:53.714587
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-23 20:14:53.714587
18,Edward Grant,1.5-2 Hours,Last Reported Time: 2:10 PM,2020-12-23 20:14:53.714587
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:06 AM,2020-12-23 20:14:53.714587
20,EY East New York DTC,No Wait Time,Last Reported Time: 3:05 PM,2020-12-23 20:14:53.714587
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 2:42 PM,2020-12-23 20:14:53.714587
22,Gouverneur Healthcare,1.5-2 Hours,Last Reported Time: 2:46 PM,2020-12-23 20:14:53.714587
23,Greenbelt Recreational...,More Than 2 Hours,Last Reported Time: 2:49 PM,2020-12-23 20:14:53.714587
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:31 PM,2020-12-23 20:14:53.714587
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 2:01 PM,2020-12-23 20:14:53.714587
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-23 20:14:53.714587
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:12 PM,2020-12-23 20:14:53.714587
28,Kew Gardens,30-60 Minutes,Last Reported Time: 2:23 PM,2020-12-23 20:14:53.714587
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-23 20:14:53.714587
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-23 20:14:53.714587
31,Lefferts,More Than 2 Hours*,Last Reported Time: 11:55 AM,2020-12-23 20:14:53.714587
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 12:19 PM,2020-12-23 20:14:53.714587
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:50 PM,2020-12-23 20:14:53.714587
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 12:25 PM,2020-12-23 20:14:53.714587
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-23 20:14:53.714587
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-23 20:14:53.714587
37,Mt. Loretto,1.5-2 Hours,Last Reported Time: 2:10 PM,2020-12-23 20:14:53.714587
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 1:06 PM,2020-12-23 20:14:53.714587
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:22 AM,2020-12-23 20:14:53.714587
40,Old Broadway,30-60 Minutes,Last Reported Time: 2:17 PM,2020-12-23 20:14:53.714587
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 2:08 PM,2020-12-23 20:14:53.714587
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:49 PM,2020-12-23 20:14:53.714587
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 1:46 PM,2020-12-23 20:14:53.714587
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-23 20:14:53.714587
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-23 20:14:53.714587
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 2:26 PM,2020-12-23 20:14:53.714587
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-23 20:14:53.714587
48,Starret City,30-60 Minutes*,Last Reported Time: 12:12 PM,2020-12-23 20:14:53.714587
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-23 20:14:53.714587
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-23 20:14:53.714587
51,Sydenham,1.5-2 Hours*,Last Reported Time: 10:54 AM,2020-12-23 20:14:53.714587
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-23 20:14:53.714587
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-23 20:14:53.714587
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 1:33 PM,2020-12-23 20:14:53.714587
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:40 PM,2020-12-23 20:14:53.714587
