,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:17 PM,2020-12-06 21:09:23.863014
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 3:25 PM,2020-12-06 21:09:23.863014
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 3:42 PM,2020-12-06 21:09:23.863014
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
5,Beach 39th,30-60 Minutes*,Last Reported Time: 2:21 PM,2020-12-06 21:09:23.863014
6,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 12:39 PM,2020-12-06 21:09:23.863014
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 2:10 PM,2020-12-06 21:09:23.863014
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 2:05 PM,2020-12-06 21:09:23.863014
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 2:59 PM,2020-12-06 21:09:23.863014
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
12,Co-op City Retail Space,No Wait Time*,Last Reported Time: 3:53 PM,2020-12-06 21:09:23.863014
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:51 PM,2020-12-06 21:09:23.863014
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
18,Edward Grant,30-60 Minutes*,Last Reported Time: 2:34 PM,2020-12-06 21:09:23.863014
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 21:09:23.863014
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 3:08 PM,2020-12-06 21:09:23.863014
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:33 AM,2020-12-06 21:09:23.863014
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 3:19 PM,2020-12-06 21:09:23.863014
27,JFK Airport,No Wait Time*,Last Reported Time: 3:39 PM,2020-12-06 21:09:23.863014
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 3:58 PM,2020-12-06 21:09:23.863014
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 2:50 PM,2020-12-06 21:09:23.863014
