,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 9:49 AM,2021-02-12 15:10:24.110918
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:34 AM,2021-02-12 15:10:24.110918
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:30 AM,2021-02-12 15:10:24.110918
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:02 AM,2021-02-12 15:10:24.110918
4,Beach 39th,0-30 Minutes*,Last Reported Time: 8:58 AM,2021-02-12 15:10:24.110918
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 10:00 AM,2021-02-12 15:10:24.110918
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:53 AM,2021-02-12 15:10:24.110918
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:35 AM,2021-02-12 15:10:24.110918
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:40 AM,2021-02-12 15:10:24.110918
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 8:07 AM,2021-02-12 15:10:24.110918
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
18,EY East New York DTC,No Wait Time*,Last Reported Time: 8:00 AM,2021-02-12 15:10:24.110918
19,Fort Hamilton,30-60 Minutes*,Last Reported Time: 9:24 AM,2021-02-12 15:10:24.110918
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:37 AM,2021-02-12 15:10:24.110918
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-12 15:10:24.110918
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
25,JFK Airport,0-30 Minutes*,Last Reported Time: 9:01 AM,2021-02-12 15:10:24.110918
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:52 AM,2021-02-12 15:10:24.110918
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:17 AM,2021-02-12 15:10:24.110918
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
33,Midwood,No Wait Time*,Last Reported Time: 8:11 AM,2021-02-12 15:10:24.110918
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:09 AM,2021-02-12 15:10:24.110918
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:16 AM,2021-02-12 15:10:24.110918
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:03 AM,2021-02-12 15:10:24.110918
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:43 AM,2021-02-12 15:10:24.110918
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-12 15:10:24.110918
