,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:32 PM,2021-01-13 22:30:47.128721
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:12 PM,2021-01-13 22:30:47.128721
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:28 PM,2021-01-13 22:30:47.128721
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 4:54 PM,2021-01-13 22:30:47.128721
5,Beach 39th,No Wait Time,Last Reported Time: 4:01 PM,2021-01-13 22:30:47.128721
6,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:22 PM,2021-01-13 22:30:47.128721
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 1:57 PM,2021-01-13 22:30:47.128721
8,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-01-13 22:30:47.128721
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:25 PM,2021-01-13 22:30:47.128721
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 5:29 PM,2021-01-13 22:30:47.128721
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:23 PM,2021-01-13 22:30:47.128721
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-13 22:30:47.128721
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 11:12 AM,2021-01-13 22:30:47.128721
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 3:23 PM,2021-01-13 22:30:47.128721
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 4:03 PM,2021-01-13 22:30:47.128721
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 3:08 PM,2021-01-13 22:30:47.128721
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:00 PM,2021-01-13 22:30:47.128721
