,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:16 PM,2020-12-11 23:53:23.216119
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:33 PM,2020-12-11 23:53:23.216119
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:05 PM,2020-12-11 23:53:23.216119
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-11 23:53:23.216119
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:02 PM,2020-12-11 23:53:23.216119
5,Beach 39th,No Wait Time,Last Reported Time: 5:53 PM,2020-12-11 23:53:23.216119
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:07 PM,2020-12-11 23:53:23.216119
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-11 23:53:23.216119
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 5:52 PM,2020-12-11 23:53:23.216119
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-11 23:53:23.216119
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:30 PM,2020-12-11 23:53:23.216119
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-11 23:53:23.216119
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:19 PM,2020-12-11 23:53:23.216119
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:42 PM,2020-12-11 23:53:23.216119
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:21 PM,2020-12-11 23:53:23.216119
15,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 11:14 AM,2020-12-11 23:53:23.216119
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-11 23:53:23.216119
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:20 AM,2020-12-11 23:53:23.216119
18,Edward Grant,30-60 Minutes*,Last Reported Time: 1:38 PM,2020-12-11 23:53:23.216119
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 4:28 PM,2020-12-11 23:53:23.216119
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:17 PM,2020-12-11 23:53:23.216119
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 3:35 PM,2020-12-11 23:53:23.216119
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-11 23:53:23.216119
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 4:08 PM,2020-12-11 23:53:23.216119
