,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:12 PM,2021-02-08 21:39:47.777582
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 4:09 PM,2021-02-08 21:39:47.777582
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 2:34 PM,2021-02-08 21:39:47.777582
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:25 PM,2021-02-08 21:39:47.777582
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:04 PM,2021-02-08 21:39:47.777582
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 3:01 PM,2021-02-08 21:39:47.777582
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:53 AM,2021-02-08 21:39:47.777582
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 2:54 PM,2021-02-08 21:39:47.777582
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 12:03 PM,2021-02-08 21:39:47.777582
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 3:10 PM,2021-02-08 21:39:47.777582
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:48 PM,2021-02-08 21:39:47.777582
13,CU Vanderbilt,No Wait Time,Last Reported Time: 4:24 PM,2021-02-08 21:39:47.777582
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:27 AM,2021-02-08 21:39:47.777582
18,EY East New York DTC,1.5-2 Hours*,Last Reported Time: 2:17 PM,2021-02-08 21:39:47.777582
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 3:06 PM,2021-02-08 21:39:47.777582
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:34 PM,2021-02-08 21:39:47.777582
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:02 PM,2021-02-08 21:39:47.777582
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:02 PM,2021-02-08 21:39:47.777582
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 3:47 PM,2021-02-08 21:39:47.777582
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
26,Kew Gardens,No Wait Time*,Last Reported Time: 3:58 PM,2021-02-08 21:39:47.777582
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:01 PM,2021-02-08 21:39:47.777582
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-08 21:39:47.777582
