,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:50 PM,2021-02-23 23:33:16.034073
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:17 PM,2021-02-23 23:33:16.034073
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-23 23:33:16.034073
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-23 23:33:16.034073
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:46 PM,2021-02-23 23:33:16.034073
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 5:25 PM,2021-02-23 23:33:16.034073
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 3:01 PM,2021-02-23 23:33:16.034073
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 2:37 PM,2021-02-23 23:33:16.034073
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:38 PM,2021-02-23 23:33:16.034073
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:17 PM,2021-02-23 23:33:16.034073
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
19,EY East New York DTC,No Wait Time*,Last Reported Time: 3:43 PM,2021-02-23 23:33:16.034073
20,Fort Hamilton,No Wait Time,Last Reported Time: 3:32 PM,2021-02-23 23:33:16.034073
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 5:26 PM,2021-02-23 23:33:16.034073
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:29 PM,2021-02-23 23:33:16.034073
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 4:38 PM,2021-02-23 23:33:16.034073
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
27,Kew Gardens,No Wait Time,Last Reported Time: 5:25 PM,2021-02-23 23:33:16.034073
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:05 PM,2021-02-23 23:33:16.034073
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
30,Lefferts,0-30 Minutes,Last Reported Time: 4:06 PM,2021-02-23 23:33:16.034073
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 5:17 PM,2021-02-23 23:33:16.034073
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:20 PM,2021-02-23 23:33:16.034073
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
34,Midwood,0-30 Minutes,Last Reported Time: 4:19 PM,2021-02-23 23:33:16.034073
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-23 23:33:16.034073
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
39,Old Broadway,0-30 Minutes,Last Reported Time: 4:41 PM,2021-02-23 23:33:16.034073
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:09 PM,2021-02-23 23:33:16.034073
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
45,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:27 PM,2021-02-23 23:33:16.034073
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
47,Starret City,No Wait Time*,Last Reported Time: 12:01 PM,2021-02-23 23:33:16.034073
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-02-23 23:33:16.034073
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
50,Sydenham,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-02-23 23:33:16.034073
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
53,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:04 PM,2021-02-23 23:33:16.034073
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 23:33:16.034073
55,Last Reported Time:,,,2021-02-23 23:33:16.034073
56,,,,2021-02-23 23:33:16.034073
57,,,,2021-02-23 23:33:16.034073
58,,,,2021-02-23 23:33:16.034073
