,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:26 AM,2021-02-05 14:41:40.672720
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:00 AM,2021-02-05 14:41:40.672720
4,Beach 39th,0-30 Minutes,Last Reported Time: 9:03 AM,2021-02-05 14:41:40.672720
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 8:45 AM,2021-02-05 14:41:40.672720
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 9:12 AM,2021-02-05 14:41:40.672720
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
13,CU Vanderbilt,No Wait Time,Last Reported Time: 9:06 AM,2021-02-05 14:41:40.672720
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
17,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:05 AM,2021-02-05 14:41:40.672720
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-02-05 14:41:40.672720
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
20,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 9:30 AM,2021-02-05 14:41:40.672720
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 9:36 AM,2021-02-05 14:41:40.672720
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
25,JFK Airport,0-30 Minutes,Last Reported Time: 9:21 AM,2021-02-05 14:41:40.672720
26,Kew Gardens,0-30 Minutes,Last Reported Time: 8:01 AM,2021-02-05 14:41:40.672720
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:09 AM,2021-02-05 14:41:40.672720
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
33,Midwood,No Wait Time,Last Reported Time: 8:44 AM,2021-02-05 14:41:40.672720
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 9:04 AM,2021-02-05 14:41:40.672720
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
38,Old Broadway,No Wait Time,Last Reported Time: 9:08 AM,2021-02-05 14:41:40.672720
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:20 AM,2021-02-05 14:41:40.672720
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-05 14:41:40.672720
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:27 AM,2021-02-05 14:41:40.672720
53,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 9:38 AM,2021-02-05 14:41:40.672720
54,Last Reported Time:,,,2021-02-05 14:41:40.672720
55,Last Reported Time:,,,2021-02-05 14:41:40.672720
56,,,,2021-02-05 14:41:40.672720
57,,,,2021-02-05 14:41:40.672720
58,,,,2021-02-05 14:41:40.672720
59,if you require urgent virtual care.,,,2021-02-05 14:41:40.672720
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-05 14:41:40.672720
61,,,,2021-02-05 14:41:40.672720
62,,,,2021-02-05 14:41:40.672720
63,,,,2021-02-05 14:41:40.672720
