,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 9:19 AM,2021-01-06 15:15:21.688851
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:00 AM,2021-01-06 15:15:21.688851
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 10:03 AM,2021-01-06 15:15:21.688851
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 9:23 AM,2021-01-06 15:15:21.688851
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:00 AM,2021-01-06 15:15:21.688851
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:53 AM,2021-01-06 15:15:21.688851
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 9:34 AM,2021-01-06 15:15:21.688851
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 10:07 AM,2021-01-06 15:15:21.688851
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 9:31 AM,2021-01-06 15:15:21.688851
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:12 AM,2021-01-06 15:15:21.688851
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
17,Cumberland Dtc,1.5-2 Hours*,Last Reported Time: 9:38 AM,2021-01-06 15:15:21.688851
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:16 AM,2021-01-06 15:15:21.688851
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 10:05 AM,2021-01-06 15:15:21.688851
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:35 AM,2021-01-06 15:15:21.688851
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 10:00 AM,2021-01-06 15:15:21.688851
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
27,JFK Airport,0-30 Minutes*,Last Reported Time: 9:07 AM,2021-01-06 15:15:21.688851
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 8:50 AM,2021-01-06 15:15:21.688851
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:08 AM,2021-01-06 15:15:21.688851
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
31,Lefferts,1.5-2 Hours*,Last Reported Time: 9:29 AM,2021-01-06 15:15:21.688851
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 9:16 AM,2021-01-06 15:15:21.688851
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:04 AM,2021-01-06 15:15:21.688851
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 9:44 AM,2021-01-06 15:15:21.688851
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:00 AM,2021-01-06 15:15:21.688851
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
