,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:56 AM,2021-01-23 14:33:28.440205
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:26 AM,2021-01-23 14:33:28.440205
4,Beach 39th,0-30 Minutes,Last Reported Time: 9:24 AM,2021-01-23 14:33:28.440205
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
17,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:56 AM,2021-01-23 14:33:28.440205
18,EY East New York DTC,1-1.5 Hours,Last Reported Time: 8:13 AM,2021-01-23 14:33:28.440205
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 9:18 AM,2021-01-23 14:33:28.440205
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
25,JFK Airport,0-30 Minutes,Last Reported Time: 9:18 AM,2021-01-23 14:33:28.440205
26,Kew Gardens,1-1.5 Hours,Last Reported Time: 8:16 AM,2021-01-23 14:33:28.440205
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:05 AM,2021-01-23 14:33:28.440205
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
29,Lefferts,30-60 Minutes,Last Reported Time: 9:13 AM,2021-01-23 14:33:28.440205
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:07 AM,2021-01-23 14:33:28.440205
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
33,Midwood,0-30 Minutes,Last Reported Time: 8:53 AM,2021-01-23 14:33:28.440205
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 9:15 AM,2021-01-23 14:33:28.440205
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
37,Northern Boulevard,No Wait Time,Last Reported Time: 9:10 AM,2021-01-23 14:33:28.440205
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 8:00 AM,2021-01-23 14:33:28.440205
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 9:00 AM,2021-01-23 14:33:28.440205
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
46,Starret City,0-30 Minutes,Last Reported Time: 8:57 AM,2021-01-23 14:33:28.440205
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
52,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:23 AM,2021-01-23 14:33:28.440205
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-23 14:33:28.440205
54,Last Reported Time:,,,2021-01-23 14:33:28.440205
55,Last Reported Time:,,,2021-01-23 14:33:28.440205
56,,,,2021-01-23 14:33:28.440205
57,,,,2021-01-23 14:33:28.440205
58,,,,2021-01-23 14:33:28.440205
59,if you require urgent virtual care.,,,2021-01-23 14:33:28.440205
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-23 14:33:28.440205
61,,,,2021-01-23 14:33:28.440205
62,,,,2021-01-23 14:33:28.440205
63,,,,2021-01-23 14:33:28.440205
