,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
1,4101 White Plains Road,No Wait Time,Last Reported Time: 12:48 PM,2021-01-17 18:05:29.822363
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:25 PM,2021-01-17 18:05:29.822363
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 10:07 AM,2021-01-17 18:05:29.822363
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 12:26 PM,2021-01-17 18:05:29.822363
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 11:51 AM,2021-01-17 18:05:29.822363
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 10:17 AM,2021-01-17 18:05:29.822363
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 12:01 PM,2021-01-17 18:05:29.822363
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:09 PM,2021-01-17 18:05:29.822363
21,Fort Hamilton,No Wait Time,Last Reported Time: 11:54 AM,2021-01-17 18:05:29.822363
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 11:09 AM,2021-01-17 18:05:29.822363
23,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:16 PM,2021-01-17 18:05:29.822363
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-01-17 18:05:29.822363
25,Highbridge Pool,No Wait Time,Last Reported Time: 12:13 PM,2021-01-17 18:05:29.822363
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
28,Kew Gardens,No Wait Time*,Last Reported Time: 11:30 AM,2021-01-17 18:05:29.822363
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 1:05 PM,2021-01-17 18:05:29.822363
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
31,Lefferts,0-30 Minutes,Last Reported Time: 12:23 PM,2021-01-17 18:05:29.822363
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:04 PM,2021-01-17 18:05:29.822363
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 12:52 PM,2021-01-17 18:05:29.822363
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
35,Midwood,No Wait Time*,Last Reported Time: 11:29 AM,2021-01-17 18:05:29.822363
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
37,Mt. Loretto,No Wait Time,Last Reported Time: 12:48 PM,2021-01-17 18:05:29.822363
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
40,Old Broadway,0-30 Minutes,Last Reported Time: 12:09 PM,2021-01-17 18:05:29.822363
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 10:57 AM,2021-01-17 18:05:29.822363
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 10:00 AM,2021-01-17 18:05:29.822363
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-01-17 18:05:29.822363
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:22 PM,2021-01-17 18:05:29.822363
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-17 18:05:29.822363
