,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:11 PM,2020-12-09 18:32:57.909156
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 12:01 PM,2020-12-09 18:32:57.909156
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 18:32:57.909156
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 18:32:57.909156
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:58 AM,2020-12-09 18:32:57.909156
5,Beach 39th,1-1.5 Hours,Last Reported Time: 12:35 PM,2020-12-09 18:32:57.909156
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:27 PM,2020-12-09 18:32:57.909156
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:49 AM,2020-12-09 18:32:57.909156
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 12:15 PM,2020-12-09 18:32:57.909156
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 18:32:57.909156
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:29 PM,2020-12-09 18:32:57.909156
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 18:32:57.909156
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 1:21 PM,2020-12-09 18:32:57.909156
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 18:32:57.909156
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 1:12 PM,2020-12-09 18:32:57.909156
15,CU Vanderbilt,1.5-2 Hours*,Last Reported Time: 11:14 AM,2020-12-09 18:32:57.909156
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 18:32:57.909156
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-09 18:32:57.909156
18,Edward Grant,30-60 Minutes,Last Reported Time: 11:27 AM,2020-12-09 18:32:57.909156
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:09 PM,2020-12-09 18:32:57.909156
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:52 AM,2020-12-09 18:32:57.909156
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 18:32:57.909156
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 10:26 AM,2020-12-09 18:32:57.909156
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 1:24 PM,2020-12-09 18:32:57.909156
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:01 AM,2020-12-09 18:32:57.909156
25,Highbridge Pool,30-60 Minutes*,Last Reported Time: 10:02 AM,2020-12-09 18:32:57.909156
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 10:53 AM,2020-12-09 18:32:57.909156
27,JFK Airport,0-30 Minutes,Last Reported Time: 12:19 PM,2020-12-09 18:32:57.909156
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 12:01 PM,2020-12-09 18:32:57.909156
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:45 PM,2020-12-09 18:32:57.909156
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 18:32:57.909156
31,Lefferts,0-30 Minutes,Last Reported Time: 12:08 PM,2020-12-09 18:32:57.909156
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 12:01 PM,2020-12-09 18:32:57.909156
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 1:23 PM,2020-12-09 18:32:57.909156
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 12:18 PM,2020-12-09 18:32:57.909156
35,Midwood,0-30 Minutes*,Last Reported Time: 8:25 AM,2020-12-09 18:32:57.909156
