,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:13 PM,2021-02-26 21:51:38.594524
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:39 PM,2021-02-26 21:51:38.594524
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:12 PM,2021-02-26 21:51:38.594524
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:23 PM,2021-02-26 21:51:38.594524
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-02-26 21:51:38.594524
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:54 PM,2021-02-26 21:51:38.594524
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:00 PM,2021-02-26 21:51:38.594524
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:27 PM,2021-02-26 21:51:38.594524
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-02-26 21:51:38.594524
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 2:43 PM,2021-02-26 21:51:38.594524
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:43 PM,2021-02-26 21:51:38.594524
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:17 PM,2021-02-26 21:51:38.594524
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 21:51:38.594524
