,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:17 AM,2021-01-31 16:00:41.011238
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 9:21 AM,2021-01-31 16:00:41.011238
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:19 AM,2021-01-31 16:00:41.011238
4,Beach 39th,0-30 Minutes,Last Reported Time: 10:27 AM,2021-01-31 16:00:41.011238
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:30 AM,2021-01-31 16:00:41.011238
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:20 AM,2021-01-31 16:00:41.011238
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:06 AM,2021-01-31 16:00:41.011238
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:56 AM,2021-01-31 16:00:41.011238
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:46 AM,2021-01-31 16:00:41.011238
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
17,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 10:25 AM,2021-01-31 16:00:41.011238
18,EY East New York DTC,No Wait Time,Last Reported Time: 10:41 AM,2021-01-31 16:00:41.011238
19,Fort Hamilton,No Wait Time,Last Reported Time: 10:16 AM,2021-01-31 16:00:41.011238
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:12 AM,2021-01-31 16:00:41.011238
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:10 AM,2021-01-31 16:00:41.011238
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:11 AM,2021-01-31 16:00:41.011238
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
