,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:16 PM,2021-02-08 19:48:03.810248
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-08 19:48:03.810248
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:34 PM,2021-02-08 19:48:03.810248
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 12:08 PM,2021-02-08 19:48:03.810248
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-08 19:48:03.810248
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 12:13 PM,2021-02-08 19:48:03.810248
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:53 AM,2021-02-08 19:48:03.810248
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 1:31 PM,2021-02-08 19:48:03.810248
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 12:03 PM,2021-02-08 19:48:03.810248
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 1:48 PM,2021-02-08 19:48:03.810248
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:48 PM,2021-02-08 19:48:03.810248
13,CU Vanderbilt,No Wait Time,Last Reported Time: 2:00 PM,2021-02-08 19:48:03.810248
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:27 AM,2021-02-08 19:48:03.810248
18,EY East New York DTC,1.5-2 Hours,Last Reported Time: 2:17 PM,2021-02-08 19:48:03.810248
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 12:50 PM,2021-02-08 19:48:03.810248
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:34 PM,2021-02-08 19:48:03.810248
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 2:04 PM,2021-02-08 19:48:03.810248
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:02 PM,2021-02-08 19:48:03.810248
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 1:36 PM,2021-02-08 19:48:03.810248
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
26,Kew Gardens,No Wait Time*,Last Reported Time: 1:14 PM,2021-02-08 19:48:03.810248
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 11:07 AM,2021-02-08 19:48:03.810248
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
29,Lefferts,30-60 Minutes,Last Reported Time: 2:27 PM,2021-02-08 19:48:03.810248
30,Lincoln Medical Center,More Than 2 Hours,Last Reported Time: 2:01 PM,2021-02-08 19:48:03.810248
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:37 PM,2021-02-08 19:48:03.810248
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
33,Midwood,30-60 Minutes,Last Reported Time: 2:08 PM,2021-02-08 19:48:03.810248
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:09 PM,2021-02-08 19:48:03.810248
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
38,Old Broadway,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-08 19:48:03.810248
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 1:38 PM,2021-02-08 19:48:03.810248
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-02-08 19:48:03.810248
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:26 PM,2021-02-08 19:48:03.810248
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:04 PM,2021-02-08 19:48:03.810248
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
46,Starret City,No Wait Time*,Last Reported Time: 12:21 PM,2021-02-08 19:48:03.810248
