,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:19 AM,2021-02-12 15:47:03.531007
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:34 AM,2021-02-12 15:47:03.531007
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:17 AM,2021-02-12 15:47:03.531007
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:02 AM,2021-02-12 15:47:03.531007
4,Beach 39th,No Wait Time,Last Reported Time: 10:24 AM,2021-02-12 15:47:03.531007
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 10:00 AM,2021-02-12 15:47:03.531007
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:53 AM,2021-02-12 15:47:03.531007
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:33 AM,2021-02-12 15:47:03.531007
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:35 AM,2021-02-12 15:47:03.531007
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:40 AM,2021-02-12 15:47:03.531007
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 8:07 AM,2021-02-12 15:47:03.531007
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
18,EY East New York DTC,No Wait Time,Last Reported Time: 10:13 AM,2021-02-12 15:47:03.531007
19,Fort Hamilton,30-60 Minutes*,Last Reported Time: 9:24 AM,2021-02-12 15:47:03.531007
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:35 AM,2021-02-12 15:47:03.531007
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-12 15:47:03.531007
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
25,JFK Airport,0-30 Minutes,Last Reported Time: 10:39 AM,2021-02-12 15:47:03.531007
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:34 AM,2021-02-12 15:47:03.531007
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:17 AM,2021-02-12 15:47:03.531007
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
33,Midwood,0-30 Minutes,Last Reported Time: 10:30 AM,2021-02-12 15:47:03.531007
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:09 AM,2021-02-12 15:47:03.531007
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:16 AM,2021-02-12 15:47:03.531007
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:03 AM,2021-02-12 15:47:03.531007
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:43 AM,2021-02-12 15:47:03.531007
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:01 AM,2021-02-12 15:47:03.531007
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
46,Starret City,No Wait Time,Last Reported Time: 10:24 AM,2021-02-12 15:47:03.531007
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-02-12 15:47:03.531007
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:22 AM,2021-02-12 15:47:03.531007
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 15:47:03.531007
54,Last Reported Time:,,,2021-02-12 15:47:03.531007
55,Last Reported Time:,,,2021-02-12 15:47:03.531007
56,,,,2021-02-12 15:47:03.531007
57,,,,2021-02-12 15:47:03.531007
58,,,,2021-02-12 15:47:03.531007
59,if you require urgent virtual care.,,,2021-02-12 15:47:03.531007
