,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:29 PM,2020-12-07 22:13:22.102779
1,4101 White Plains Road,No Wait Time,Last Reported Time: 4:47 PM,2020-12-07 22:13:22.102779
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 3:08 PM,2020-12-07 22:13:22.102779
3,Bathgate Contract Post...,30-60 Minutes*,Last Reported Time: 2:03 PM,2020-12-07 22:13:22.102779
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
5,Beach 39th,1-1.5 Hours,Last Reported Time: 4:45 PM,2020-12-07 22:13:22.102779
6,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:52 PM,2020-12-07 22:13:22.102779
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 4:15 PM,2020-12-07 22:13:22.102779
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 4:20 PM,2020-12-07 22:13:22.102779
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 4:15 PM,2020-12-07 22:13:22.102779
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
12,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:41 PM,2020-12-07 22:13:22.102779
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 1:44 PM,2020-12-07 22:13:22.102779
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:15 PM,2020-12-07 22:13:22.102779
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
18,Edward Grant,1.5-2 Hours,Last Reported Time: 4:16 PM,2020-12-07 22:13:22.102779
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 4:00 PM,2020-12-07 22:13:22.102779
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 10:23 AM,2020-12-07 22:13:22.102779
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:33 AM,2020-12-07 22:13:22.102779
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 3:39 PM,2020-12-07 22:13:22.102779
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 4:12 PM,2020-12-07 22:13:22.102779
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 2:01 PM,2020-12-07 22:13:22.102779
27,JFK Airport,No Wait Time,Last Reported Time: 4:42 PM,2020-12-07 22:13:22.102779
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:27 PM,2020-12-07 22:13:22.102779
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 4:30 PM,2020-12-07 22:13:22.102779
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
31,Lefferts,30-60 Minutes*,Last Reported Time: 12:05 PM,2020-12-07 22:13:22.102779
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:31 PM,2020-12-07 22:13:22.102779
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:07 PM,2020-12-07 22:13:22.102779
34,Metropolitan Hospital ...,No Wait Time,Last Reported Time: 4:00 PM,2020-12-07 22:13:22.102779
35,Midwood,1-1.5 Hours,Last Reported Time: 4:20 PM,2020-12-07 22:13:22.102779
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 4:28 PM,2020-12-07 22:13:22.102779
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:40 PM,2020-12-07 22:13:22.102779
38,North Central Bronx Ho...,0-30 Minutes,Last Reported Time: 4:02 PM,2020-12-07 22:13:22.102779
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 5:00 PM,2020-12-07 22:13:22.102779
40,Old Broadway,No Wait Time*,Last Reported Time: 2:08 PM,2020-12-07 22:13:22.102779
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 4:21 PM,2020-12-07 22:13:22.102779
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-07 22:13:22.102779
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:15 PM,2020-12-07 22:13:22.102779
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 22:13:22.102779
