,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:51 AM,2021-02-16 16:17:11.259019
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 9:48 AM,2021-02-16 16:17:11.259019
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:00 AM,2021-02-16 16:17:11.259019
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 11:03 AM,2021-02-16 16:17:11.259019
4,Beach 39th,0-30 Minutes,Last Reported Time: 10:05 AM,2021-02-16 16:17:11.259019
5,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:05 AM,2021-02-16 16:17:11.259019
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:13 AM,2021-02-16 16:17:11.259019
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:10 AM,2021-02-16 16:17:11.259019
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 10:27 AM,2021-02-16 16:17:11.259019
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:52 AM,2021-02-16 16:17:11.259019
13,CU Vanderbilt,0-30 Minutes*,Last Reported Time: 8:16 AM,2021-02-16 16:17:11.259019
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 10:01 AM,2021-02-16 16:17:11.259019
19,Fort Hamilton,No Wait Time,Last Reported Time: 9:48 AM,2021-02-16 16:17:11.259019
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 10:04 AM,2021-02-16 16:17:11.259019
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-16 16:17:11.259019
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 9:53 AM,2021-02-16 16:17:11.259019
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
25,JFK Airport,0-30 Minutes,Last Reported Time: 10:03 AM,2021-02-16 16:17:11.259019
26,Kew Gardens,0-30 Minutes,Last Reported Time: 11:10 AM,2021-02-16 16:17:11.259019
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 11:14 AM,2021-02-16 16:17:11.259019
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-16 16:17:11.259019
