,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:02 PM,2021-02-03 19:13:47.821650
1,4101 White Plains Road,30-60 Minutes*,Last Reported Time: 10:24 AM,2021-02-03 19:13:47.821650
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:49 PM,2021-02-03 19:13:47.821650
3,Bay Ridge 5th Avenue,30-60 Minutes*,Last Reported Time: 12:11 PM,2021-02-03 19:13:47.821650
4,Beach 39th,No Wait Time*,Last Reported Time: 12:13 PM,2021-02-03 19:13:47.821650
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:00 PM,2021-02-03 19:13:47.821650
6,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:33 AM,2021-02-03 19:13:47.821650
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 12:14 PM,2021-02-03 19:13:47.821650
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 12:21 PM,2021-02-03 19:13:47.821650
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:44 PM,2021-02-03 19:13:47.821650
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
18,EY East New York DTC,30-60 Minutes*,Last Reported Time: 12:37 PM,2021-02-03 19:13:47.821650
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 2:01 PM,2021-02-03 19:13:47.821650
20,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:06 PM,2021-02-03 19:13:47.821650
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:21 AM,2021-02-03 19:13:47.821650
23,Highbridge Pool,1.5-2 Hours,Last Reported Time: 2:02 PM,2021-02-03 19:13:47.821650
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
25,JFK Airport,0-30 Minutes*,Last Reported Time: 1:41 PM,2021-02-03 19:13:47.821650
26,Kew Gardens,1-1.5 Hours*,Last Reported Time: 9:39 AM,2021-02-03 19:13:47.821650
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 2:07 PM,2021-02-03 19:13:47.821650
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
29,Lefferts,1-1.5 Hours,Last Reported Time: 2:01 PM,2021-02-03 19:13:47.821650
30,Lincoln Medical Center,1-1.5 Hours,Last Reported Time: 2:00 PM,2021-02-03 19:13:47.821650
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:10 PM,2021-02-03 19:13:47.821650
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
33,Midwood,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-03 19:13:47.821650
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 1:25 PM,2021-02-03 19:13:47.821650
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:15 AM,2021-02-03 19:13:47.821650
37,Northern Boulevard,0-30 Minutes*,Last Reported Time: 1:48 PM,2021-02-03 19:13:47.821650
38,Old Broadway,0-30 Minutes*,Last Reported Time: 1:18 PM,2021-02-03 19:13:47.821650
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 1:15 PM,2021-02-03 19:13:47.821650
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:34 PM,2021-02-03 19:13:47.821650
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:50 PM,2021-02-03 19:13:47.821650
45,St. James Recreational...,0-30 Minutes*,Last Reported Time: 9:01 AM,2021-02-03 19:13:47.821650
46,Starret City,0-30 Minutes*,Last Reported Time: 12:16 PM,2021-02-03 19:13:47.821650
47,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:48 AM,2021-02-03 19:13:47.821650
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
49,Sydenham,30-60 Minutes*,Last Reported Time: 1:36 PM,2021-02-03 19:13:47.821650
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-03 19:13:47.821650
52,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 1:11 PM,2021-02-03 19:13:47.821650
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 12:08 PM,2021-02-03 19:13:47.821650
54,Last Reported Time:,,,2021-02-03 19:13:47.821650
55,Last Reported Time:,,,2021-02-03 19:13:47.821650
56,,,,2021-02-03 19:13:47.821650
57,,,,2021-02-03 19:13:47.821650
58,,,,2021-02-03 19:13:47.821650
59,if you require urgent virtual care.,,,2021-02-03 19:13:47.821650
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-03 19:13:47.821650
61,,,,2021-02-03 19:13:47.821650
62,,,,2021-02-03 19:13:47.821650
63,,,,2021-02-03 19:13:47.821650
