,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 8:01 AM,2020-12-13 13:36:13.054104
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
31,Lefferts,No Wait Time,Last Reported Time: 8:02 AM,2020-12-13 13:36:13.054104
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:36:13.054104
