,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:10 PM,2020-12-08 17:23:21.636192
1,4101 White Plains Road,1.5-2 Hours,Last Reported Time: 12:08 PM,2020-12-08 17:23:21.636192
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:33 AM,2020-12-08 17:23:21.636192
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 12:06 PM,2020-12-08 17:23:21.636192
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
5,Beach 39th,30-60 Minutes,Last Reported Time: 11:57 AM,2020-12-08 17:23:21.636192
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 10:19 AM,2020-12-08 17:23:21.636192
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 12:02 PM,2020-12-08 17:23:21.636192
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 10:20 AM,2020-12-08 17:23:21.636192
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 12:07 PM,2020-12-08 17:23:21.636192
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:26 AM,2020-12-08 17:23:21.636192
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 12:04 PM,2020-12-08 17:23:21.636192
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:15 AM,2020-12-08 17:23:21.636192
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:36 AM,2020-12-08 17:23:21.636192
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:02 PM,2020-12-08 17:23:21.636192
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 12:17 PM,2020-12-08 17:23:21.636192
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:11 AM,2020-12-08 17:23:21.636192
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:17 AM,2020-12-08 17:23:21.636192
26,Jacobi Medical Center,No Wait Time,Last Reported Time: 12:03 PM,2020-12-08 17:23:21.636192
27,JFK Airport,No Wait Time*,Last Reported Time: 10:40 AM,2020-12-08 17:23:21.636192
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 11:49 AM,2020-12-08 17:23:21.636192
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 10:13 AM,2020-12-08 17:23:21.636192
30,LaGuardia Airport,No Wait Time*,Last Reported Time: 11:56 AM,2020-12-08 17:23:21.636192
31,Lefferts,1-1.5 Hours,Last Reported Time: 12:10 PM,2020-12-08 17:23:21.636192
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 12:10 PM,2020-12-08 17:23:21.636192
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 11:16 AM,2020-12-08 17:23:21.636192
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 17:23:21.636192
35,Midwood,30-60 Minutes,Last Reported Time: 12:11 PM,2020-12-08 17:23:21.636192
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-08 17:23:21.636192
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 11:07 AM,2020-12-08 17:23:21.636192
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:02 AM,2020-12-08 17:23:21.636192
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 10:37 AM,2020-12-08 17:23:21.636192
40,Old Broadway,No Wait Time,Last Reported Time: 12:09 PM,2020-12-08 17:23:21.636192
41,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 10:10 AM,2020-12-08 17:23:21.636192
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:36 AM,2020-12-08 17:23:21.636192
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:15 PM,2020-12-08 17:23:21.636192
