,Location,Wait,Time Window,Scrape Timestamp
0,196 Albany,No Wait Time,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
1,Last Reported at: 2:38PM,Bensonhurst 14th Avenue,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
2,0-30 Minutes,Last Reported at: 2:01PM,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
3,CU Woodside Houses CHC,Not Reported Yet,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
4,Harlem Hospital Center,30-60 Minutes,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
5,Last Reported at: 3:28PM,Lincoln Medical Center,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
6,30-60 Minutes,Last Reported at: 2:01PM,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
7,Old Broadway,0-30 Minutes*,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
8,Last Reported at: 12:22PM,Starret City,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
9,30-60 Minutes,4101 White Plains Road,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
10,0-30 Minutes,Last Reported at: 2:55PM,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
11,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
12,,Cumberland Dtc,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
13,Not Reported Yet,Highbridge Pool,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
14,More Than 2 Hours,Last Reported at: 2:18PM,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
15,Mariners Harbor Library,0-30 Minutes*,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
16,Last Reported at: 1:12PM,Queens Hospital Center,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
17,More Than 2 Hours,Last Reported at: 2:00PM,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
18,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
19,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
20,,Canarsie Municipal Lot,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
21,No Wait Time,Last Reported at: 2:47PM,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
22,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
23,Jacobi Medical Center,30-60 Minutes,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
24,Last Reported at: 3:05PM,Metropolitan Hospital ...,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
25,0-30 Minutes,Last Reported at: 2:20PM,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
26,Rain Boston Road Senio...,No Wait Time*,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
27,Last Reported at: 12:55PM,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
28,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
29,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
30,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
31,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
32,,JFK Airport,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
33,0-30 Minutes*,Last Reported at: 12:04PM,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
34,Midwood,0-30 Minutes,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
35,Last Reported at: 2:30PM,Red Hook Recrea(cid:415)onal ...,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
36,No Wait Time*,Last Reported at: 1:42PM,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
37,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
38,Bay Ridge 5th Avenue,0-30 Minutes*,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
39,Last Reported at: 1:58PM,Co-op City Retail Space,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
40,30-60 Minutes*,Last Reported at: 1:28PM,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
41,EY East New York DTC,Not Reported Yet,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
42,Kew Gardens,1.5-2 Hours,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
43,Last Reported at: 2:26PM,Morrisania Diagnos(cid:415)c ...,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
44,30-60 Minutes*,Last Reported at: 10:38AM,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
45,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
46,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
47,,Beach 39th,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
48,1-1.5 Hours,Last Reported at: 2:57PM,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
49,Coney Island Hospital ...,30-60 Minutes,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
50,Last Reported at: 3:12PM,Fort Hamilton,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
51,Not Reported Yet,Kings County Hospital ...,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
52,0-30 Minutes,Last Reported at: 2:01PM,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
53,Mt. Loretto,1.5-2 Hours,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
54,Last Reported at: 2:07PM,St. Albans,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
55,0-30 Minutes,Last Reported at: 2:26PM,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
56,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
57,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
58,La,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
59,,La,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
60,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
61,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
62,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
63,,La,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
64,St,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
65,La,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
66,,Bellevue Hospital Center,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
67,1-1.5 Hours,st Reported at: 2:16PM,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
68,CU Jonathan Williams C...,30-60 Minutes*,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
69,st Reported at: 12:06PM,Gouverneur Healthcare,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
70,Not Reported Yet,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
71,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
72,North Central Bronx Ho...,1-1.5 Hours,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
73,st Reported at: 2:16PM,. George Ferry Termi...,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
74,30-60 Minutes,st Reported at: 2:18PM,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
75,Windsor Park Library,30-60 Minutes,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
76,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
77,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
78,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
79,,,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
80,Leﬀerts,More Than 2 Hours,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
81,Last Reported at: 2:06PM,Northern Boulevard,"12-4-2020,  2:00 PM - 3:59 PM",2020-12-04 20:38:06.370150
