,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 4:14 PM,2021-01-11 21:53:56.301665
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:16 PM,2021-01-11 21:53:56.301665
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:11 PM,2021-01-11 21:53:56.301665
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:04 PM,2021-01-11 21:53:56.301665
5,Beach 39th,1-1.5 Hours,Last Reported Time: 4:40 PM,2021-01-11 21:53:56.301665
6,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-11 21:53:56.301665
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 1:57 PM,2021-01-11 21:53:56.301665
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:01 PM,2021-01-11 21:53:56.301665
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 4:44 PM,2021-01-11 21:53:56.301665
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-01-11 21:53:56.301665
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:30 PM,2021-01-11 21:53:56.301665
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 3:02 PM,2021-01-11 21:53:56.301665
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 3:24 PM,2021-01-11 21:53:56.301665
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 10:39 AM,2021-01-11 21:53:56.301665
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:09 PM,2021-01-11 21:53:56.301665
24,Harlem Hospital Center,1.5-2 Hours*,Last Reported Time: 2:02 PM,2021-01-11 21:53:56.301665
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 12:07 PM,2021-01-11 21:53:56.301665
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
28,Kew Gardens,30-60 Minutes,Last Reported Time: 4:35 PM,2021-01-11 21:53:56.301665
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 3:03 PM,2021-01-11 21:53:56.301665
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-01-11 21:53:56.301665
31,Lefferts,30-60 Minutes,Last Reported Time: 4:05 PM,2021-01-11 21:53:56.301665
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-01-11 21:53:56.301665
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:34 PM,2021-01-11 21:53:56.301665
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
35,Midwood,No Wait Time,Last Reported Time: 4:02 PM,2021-01-11 21:53:56.301665
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 4:33 PM,2021-01-11 21:53:56.301665
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 2:56 PM,2021-01-11 21:53:56.301665
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:05 AM,2021-01-11 21:53:56.301665
39,Northern Boulevard,More Than 2 Hours,Last Reported Time: 4:13 PM,2021-01-11 21:53:56.301665
40,Old Broadway,0-30 Minutes,Last Reported Time: 4:36 PM,2021-01-11 21:53:56.301665
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-01-11 21:53:56.301665
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-01-11 21:53:56.301665
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 3:33 PM,2021-01-11 21:53:56.301665
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 4:18 PM,2021-01-11 21:53:56.301665
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-11 21:53:56.301665
48,Starret City,1.5-2 Hours*,Last Reported Time: 3:09 PM,2021-01-11 21:53:56.301665
