,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
20,Fort Hamilton,No Wait Time,Last Reported Time: 8:05 AM,2021-02-22 13:09:20.198878
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
24,Highbridge Pool,No Wait Time,Last Reported Time: 8:04 AM,2021-02-22 13:09:20.198878
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
39,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
42,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
45,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
48,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
50,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 13:09:20.198878
55,Last Reported Time:,,,2021-02-22 13:09:20.198878
56,,,,2021-02-22 13:09:20.198878
57,,,,2021-02-22 13:09:20.198878
58,,,,2021-02-22 13:09:20.198878
59,if you require urgent virtual care.,,,2021-02-22 13:09:20.198878
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 13:09:20.198878
61,,,,2021-02-22 13:09:20.198878
62,,,,2021-02-22 13:09:20.198878
63,,,,2021-02-22 13:09:20.198878
