,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:37 AM,2021-03-02 14:26:02.114994
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:01 AM,2021-03-02 14:26:02.114994
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 9:17 AM,2021-03-02 14:26:02.114994
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:41 AM,2021-03-02 14:26:02.114994
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-03-02 14:26:02.114994
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 9:10 AM,2021-03-02 14:26:02.114994
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:14 AM,2021-03-02 14:26:02.114994
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:00 AM,2021-03-02 14:26:02.114994
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:19 AM,2021-03-02 14:26:02.114994
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
34,Midwood,No Wait Time,Last Reported Time: 8:58 AM,2021-03-02 14:26:02.114994
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
38,Old Broadway,No Wait Time,Last Reported Time: 9:15 AM,2021-03-02 14:26:02.114994
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:01 AM,2021-03-02 14:26:02.114994
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 9:22 AM,2021-03-02 14:26:02.114994
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 9:22 AM,2021-03-02 14:26:02.114994
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 9:20 AM,2021-03-02 14:26:02.114994
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 14:26:02.114994
54,Last Reported Time:,,,2021-03-02 14:26:02.114994
55,Last Reported Time:,,,2021-03-02 14:26:02.114994
56,,,,2021-03-02 14:26:02.114994
57,,,,2021-03-02 14:26:02.114994
58,,,,2021-03-02 14:26:02.114994
59,if you require urgent virtual care.,,,2021-03-02 14:26:02.114994
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-02 14:26:02.114994
61,,,,2021-03-02 14:26:02.114994
62,,,,2021-03-02 14:26:02.114994
63,,,,2021-03-02 14:26:02.114994
