,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:51 AM,2021-02-09 14:10:45.447923
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:16 AM,2021-02-09 14:10:45.447923
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:04 AM,2021-02-09 14:10:45.447923
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 8:52 AM,2021-02-09 14:10:45.447923
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 8:12 AM,2021-02-09 14:10:45.447923
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
19,Fort Hamilton,No Wait Time,Last Reported Time: 8:21 AM,2021-02-09 14:10:45.447923
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 8:46 AM,2021-02-09 14:10:45.447923
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:06 AM,2021-02-09 14:10:45.447923
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-09 14:10:45.447923
