,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:15 AM,2021-01-16 13:49:40.180671
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:37 AM,2021-01-16 13:49:40.180671
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
27,JFK Airport,0-30 Minutes,Last Reported Time: 8:42 AM,2021-01-16 13:49:40.180671
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:43 AM,2021-01-16 13:49:40.180671
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 8:07 AM,2021-01-16 13:49:40.180671
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-16 13:49:40.180671
