,Location,Wait,Time Window,Scrape Timestamp
0,,,,2020-12-01 15:54:38.445349
1,,,,2020-12-01 15:54:38.445349
2,,,,2020-12-01 15:54:38.445349
3,,,,2020-12-01 15:54:38.445349
4,,,,2020-12-01 15:54:38.445349
5,196 Albany,No Wait Time,,2020-12-01 15:54:38.445349
6,Bensonhurst 14th Avenue,Not Reported Yet,,2020-12-01 15:54:38.445349
7,CU Woodside Houses CHC,Not Reported Yet,,2020-12-01 15:54:38.445349
8,Harlem Hospital Center,Not Reported Yet,,2020-12-01 15:54:38.445349
9,Lincoln Medical Center,Not Reported Yet,,2020-12-01 15:54:38.445349
10,Old Broadway,Not Reported Yet,,2020-12-01 15:54:38.445349
11,Starret City,No Wait Time,,2020-12-01 15:54:38.445349
12,,,,2020-12-01 15:54:38.445349
13,,,,2020-12-01 15:54:38.445349
14,,T,,2020-12-01 15:54:38.445349
15,,,,2020-12-01 15:54:38.445349
16,,,,2020-12-01 15:54:38.445349
17,4101 White Plains Road,Not Reported Yet,,2020-12-01 15:54:38.445349
18,Brooklyn Army Terminal,< 30 Minutes,,2020-12-01 15:54:38.445349
19,Cumberland Dtc,Not Reported Yet,,2020-12-01 15:54:38.445349
20,Highbridge Pool,Not Reported Yet,,2020-12-01 15:54:38.445349
21,Mariners Harbor Library,No Wait Time,,2020-12-01 15:54:38.445349
22,Queens Hospital Center,< 90 Minutes,,2020-12-01 15:54:38.445349
23,SY Dyckman Lcdla,Not Reported Yet,,2020-12-01 15:54:38.445349
24,,,,2020-12-01 15:54:38.445349
25,,,,2020-12-01 15:54:38.445349
26,,his dashboard is refreshed at 15 minute intervals and displays es(cid:415)mated wait (cid:415)mes for NYC Health + Hospitals COVID-19 tes(cid:415)ng loca(cid:415)ons that are updated by site staﬀ every two hours.,,2020-12-01 15:54:38.445349
27,Conﬁdential and dra(cid:332). This dashboard displays continuously-updated raw data and should be interpreted in the context of other available information. See terms of use.,,,2020-12-01 15:54:38.445349
28,,,,2020-12-01 15:54:38.445349
29,57 Cleveland Place,< 30 Minutes,,2020-12-01 15:54:38.445349
30,Canarsie Municipal Lot,Not Reported Yet,,2020-12-01 15:54:38.445349
31,Edward Grant,Not Reported Yet,,2020-12-01 15:54:38.445349
