,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:01 AM,2021-03-15 13:33:54.207451
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:05 AM,2021-03-15 13:33:54.207451
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
4,Beach 39th,0-30 Minutes,Last Reported Time: 9:21 AM,2021-03-15 13:33:54.207451
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 8:09 AM,2021-03-15 13:33:54.207451
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:03 AM,2021-03-15 13:33:54.207451
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:06 AM,2021-03-15 13:33:54.207451
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
12,CU Homecrest,0-30 Minutes,Last Reported Time: 9:29 AM,2021-03-15 13:33:54.207451
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:29 AM,2021-03-15 13:33:54.207451
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:04 AM,2021-03-15 13:33:54.207451
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:52 AM,2021-03-15 13:33:54.207451
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
27,Kew Gardens,No Wait Time,Last Reported Time: 9:10 AM,2021-03-15 13:33:54.207451
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:29 AM,2021-03-15 13:33:54.207451
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:18 AM,2021-03-15 13:33:54.207451
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
34,Midwood,0-30 Minutes,Last Reported Time: 9:25 AM,2021-03-15 13:33:54.207451
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 13:33:54.207451
54,Last Reported Time:,,,2021-03-15 13:33:54.207451
55,Last Reported Time:,,,2021-03-15 13:33:54.207451
56,,,,2021-03-15 13:33:54.207451
57,,,,2021-03-15 13:33:54.207451
58,,,,2021-03-15 13:33:54.207451
59,if you require urgent virtual care.,,,2021-03-15 13:33:54.207451
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-15 13:33:54.207451
61,,,,2021-03-15 13:33:54.207451
62,,,,2021-03-15 13:33:54.207451
63,,,,2021-03-15 13:33:54.207451
