,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:38 AM,2021-01-26 14:57:43.572817
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:59 AM,2021-01-26 14:57:43.572817
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 8:10 AM,2021-01-26 14:57:43.572817
6,Belvis Diagnostic & Tr...,30-60 Minutes,Last Reported Time: 9:45 AM,2021-01-26 14:57:43.572817
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 9:53 AM,2021-01-26 14:57:43.572817
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:43 AM,2021-01-26 14:57:43.572817
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 9:45 AM,2021-01-26 14:57:43.572817
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:41 AM,2021-01-26 14:57:43.572817
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
16,Edward Grant,1-1.5 Hours,Last Reported Time: 9:24 AM,2021-01-26 14:57:43.572817
17,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 9:07 AM,2021-01-26 14:57:43.572817
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:41 AM,2021-01-26 14:57:43.572817
19,Fort Hamilton,No Wait Time,Last Reported Time: 7:26 AM,2021-01-26 14:57:43.572817
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 9:18 AM,2021-01-26 14:57:43.572817
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:17 AM,2021-01-26 14:57:43.572817
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
25,JFK Airport,0-30 Minutes,Last Reported Time: 9:16 AM,2021-01-26 14:57:43.572817
26,Kew Gardens,0-30 Minutes,Last Reported Time: 9:29 AM,2021-01-26 14:57:43.572817
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 8:11 AM,2021-01-26 14:57:43.572817
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:10 AM,2021-01-26 14:57:43.572817
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
33,Midwood,0-30 Minutes,Last Reported Time: 9:01 AM,2021-01-26 14:57:43.572817
34,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 9:50 AM,2021-01-26 14:57:43.572817
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 9:36 AM,2021-01-26 14:57:43.572817
36,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:04 AM,2021-01-26 14:57:43.572817
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 9:46 AM,2021-01-26 14:57:43.572817
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 9:47 AM,2021-01-26 14:57:43.572817
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:14 AM,2021-01-26 14:57:43.572817
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
46,Starret City,30-60 Minutes,Last Reported Time: 9:07 AM,2021-01-26 14:57:43.572817
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 9:25 AM,2021-01-26 14:57:43.572817
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-26 14:57:43.572817
53,Woodhull Medical Center,1-1.5 Hours,Last Reported Time: 9:51 AM,2021-01-26 14:57:43.572817
54,Last Reported Time:,,,2021-01-26 14:57:43.572817
55,Last Reported Time:,,,2021-01-26 14:57:43.572817
56,,,,2021-01-26 14:57:43.572817
57,,,,2021-01-26 14:57:43.572817
58,,,,2021-01-26 14:57:43.572817
59,if you require urgent virtual care.,,,2021-01-26 14:57:43.572817
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-26 14:57:43.572817
61,,,,2021-01-26 14:57:43.572817
62,,,,2021-01-26 14:57:43.572817
63,,,,2021-01-26 14:57:43.572817
