,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:30 PM,2021-02-23 18:55:27.137916
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:19 PM,2021-02-23 18:55:27.137916
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:23 PM,2021-02-23 18:55:27.137916
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:55 PM,2021-02-23 18:55:27.137916
6,Belvis Diagnostic & Tr...,30-60 Minutes,Last Reported Time: 1:46 PM,2021-02-23 18:55:27.137916
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:44 PM,2021-02-23 18:55:27.137916
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 1:52 PM,2021-02-23 18:55:27.137916
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
12,CU Homecrest,0-30 Minutes,Last Reported Time: 1:47 PM,2021-02-23 18:55:27.137916
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 1:47 PM,2021-02-23 18:55:27.137916
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
16,Cumberland Dtc,No Wait Time,Last Reported Time: 1:08 PM,2021-02-23 18:55:27.137916
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:51 PM,2021-02-23 18:55:27.137916
20,Fort Hamilton,No Wait Time,Last Reported Time: 11:31 AM,2021-02-23 18:55:27.137916
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:11 PM,2021-02-23 18:55:27.137916
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:20 PM,2021-02-23 18:55:27.137916
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 10:05 AM,2021-02-23 18:55:27.137916
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
27,Kew Gardens,No Wait Time,Last Reported Time: 1:27 PM,2021-02-23 18:55:27.137916
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:47 PM,2021-02-23 18:55:27.137916
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
30,Lefferts,0-30 Minutes,Last Reported Time: 11:59 AM,2021-02-23 18:55:27.137916
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:55 PM,2021-02-23 18:55:27.137916
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:01 PM,2021-02-23 18:55:27.137916
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
34,Midwood,0-30 Minutes,Last Reported Time: 1:05 PM,2021-02-23 18:55:27.137916
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-23 18:55:27.137916
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
39,Old Broadway,No Wait Time,Last Reported Time: 12:30 PM,2021-02-23 18:55:27.137916
