,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:19 AM,2021-01-06 14:52:09.800275
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 8:46 AM,2021-01-06 14:52:09.800275
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:19 AM,2021-01-06 14:52:09.800275
5,Beach 39th,1-1.5 Hours,Last Reported Time: 9:23 AM,2021-01-06 14:52:09.800275
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:30 AM,2021-01-06 14:52:09.800275
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 9:34 AM,2021-01-06 14:52:09.800275
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
13,Coney Island Hospital ...,30-60 Minutes,Last Reported Time: 9:31 AM,2021-01-06 14:52:09.800275
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:12 AM,2021-01-06 14:52:09.800275
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
17,Cumberland Dtc,1.5-2 Hours,Last Reported Time: 9:38 AM,2021-01-06 14:52:09.800275
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 9:16 AM,2021-01-06 14:52:09.800275
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 9:38 AM,2021-01-06 14:52:09.800275
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 9:35 AM,2021-01-06 14:52:09.800275
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
27,JFK Airport,0-30 Minutes,Last Reported Time: 9:07 AM,2021-01-06 14:52:09.800275
28,Kew Gardens,30-60 Minutes,Last Reported Time: 8:50 AM,2021-01-06 14:52:09.800275
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:08 AM,2021-01-06 14:52:09.800275
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
31,Lefferts,1.5-2 Hours,Last Reported Time: 9:29 AM,2021-01-06 14:52:09.800275
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 9:16 AM,2021-01-06 14:52:09.800275
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 8:54 AM,2021-01-06 14:52:09.800275
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 9:44 AM,2021-01-06 14:52:09.800275
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 8:21 AM,2021-01-06 14:52:09.800275
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 9:37 AM,2021-01-06 14:52:09.800275
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:15 AM,2021-01-06 14:52:09.800275
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
48,Starret City,1-1.5 Hours,Last Reported Time: 9:31 AM,2021-01-06 14:52:09.800275
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 9:24 AM,2021-01-06 14:52:09.800275
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-06 14:52:09.800275
56,,,,2021-01-06 14:52:09.800275
57,,,,2021-01-06 14:52:09.800275
58,,,,2021-01-06 14:52:09.800275
59,require urgent virtual care.,,,2021-01-06 14:52:09.800275
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-06 14:52:09.800275
61,,,,2021-01-06 14:52:09.800275
62,,,,2021-01-06 14:52:09.800275
63,,,,2021-01-06 14:52:09.800275
