,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:17 AM,2021-02-14 16:16:57.596726
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:08 AM,2021-02-14 16:16:57.596726
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:32 AM,2021-02-14 16:16:57.596726
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 11:08 AM,2021-02-14 16:16:57.596726
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:50 AM,2021-02-14 16:16:57.596726
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:37 AM,2021-02-14 16:16:57.596726
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
12,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 11:03 AM,2021-02-14 16:16:57.596726
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
18,EY East New York DTC,No Wait Time*,Last Reported Time: 8:34 AM,2021-02-14 16:16:57.596726
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 10:55 AM,2021-02-14 16:16:57.596726
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-02-14 16:16:57.596726
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-14 16:16:57.596726
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 9:32 AM,2021-02-14 16:16:57.596726
23,Highbridge Pool,No Wait Time,Last Reported Time: 10:10 AM,2021-02-14 16:16:57.596726
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
26,Kew Gardens,No Wait Time,Last Reported Time: 10:16 AM,2021-02-14 16:16:57.596726
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:27 AM,2021-02-14 16:16:57.596726
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
29,Lefferts,0-30 Minutes,Last Reported Time: 10:17 AM,2021-02-14 16:16:57.596726
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:03 AM,2021-02-14 16:16:57.596726
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:06 AM,2021-02-14 16:16:57.596726
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
33,Midwood,No Wait Time,Last Reported Time: 10:26 AM,2021-02-14 16:16:57.596726
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
38,Old Broadway,No Wait Time,Last Reported Time: 10:13 AM,2021-02-14 16:16:57.596726
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:26 AM,2021-02-14 16:16:57.596726
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:25 AM,2021-02-14 16:16:57.596726
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:14 AM,2021-02-14 16:16:57.596726
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
46,Starret City,No Wait Time,Last Reported Time: 10:00 AM,2021-02-14 16:16:57.596726
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 16:16:57.596726
54,Last Reported Time:,,,2021-02-14 16:16:57.596726
55,Last Reported Time:,,,2021-02-14 16:16:57.596726
56,,,,2021-02-14 16:16:57.596726
57,,,,2021-02-14 16:16:57.596726
58,,,,2021-02-14 16:16:57.596726
59,if you require urgent virtual care.,,,2021-02-14 16:16:57.596726
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-14 16:16:57.596726
61,,,,2021-02-14 16:16:57.596726
62,,,,2021-02-14 16:16:57.596726
63,,,,2021-02-14 16:16:57.596726
