,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:22 AM,2021-01-09 16:35:37.532959
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:02 AM,2021-01-09 16:35:37.532959
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 10:07 AM,2021-01-09 16:35:37.532959
5,Beach 39th,1-1.5 Hours,Last Reported Time: 11:19 AM,2021-01-09 16:35:37.532959
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 10:27 AM,2021-01-09 16:35:37.532959
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 11:14 AM,2021-01-09 16:35:37.532959
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:12 AM,2021-01-09 16:35:37.532959
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 10:19 AM,2021-01-09 16:35:37.532959
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:59 AM,2021-01-09 16:35:37.532959
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 10:04 AM,2021-01-09 16:35:37.532959
26,Jacobi Medical Center,1.5-2 Hours,Last Reported Time: 11:19 AM,2021-01-09 16:35:37.532959
27,JFK Airport,0-30 Minutes,Last Reported Time: 10:02 AM,2021-01-09 16:35:37.532959
28,Kew Gardens,30-60 Minutes,Last Reported Time: 10:20 AM,2021-01-09 16:35:37.532959
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:47 AM,2021-01-09 16:35:37.532959
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 10:36 AM,2021-01-09 16:35:37.532959
31,Lefferts,30-60 Minutes,Last Reported Time: 11:11 AM,2021-01-09 16:35:37.532959
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:44 AM,2021-01-09 16:35:37.532959
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-01-09 16:35:37.532959
37,Mt. Loretto,1.5-2 Hours,Last Reported Time: 10:32 AM,2021-01-09 16:35:37.532959
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 10:18 AM,2021-01-09 16:35:37.532959
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-01-09 16:35:37.532959
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:38 AM,2021-01-09 16:35:37.532959
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 10:21 AM,2021-01-09 16:35:37.532959
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:46 AM,2021-01-09 16:35:37.532959
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 10:05 AM,2021-01-09 16:35:37.532959
48,Starret City,0-30 Minutes,Last Reported Time: 10:43 AM,2021-01-09 16:35:37.532959
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-09 16:35:37.532959
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 11:30 AM,2021-01-09 16:35:37.532959
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-01-09 16:35:37.532959
56,,,,2021-01-09 16:35:37.532959
57,,,,2021-01-09 16:35:37.532959
58,,,,2021-01-09 16:35:37.532959
59,if you require urgent virtual care.,,,2021-01-09 16:35:37.532959
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-09 16:35:37.532959
61,,,,2021-01-09 16:35:37.532959
62,,,,2021-01-09 16:35:37.532959
63,,,,2021-01-09 16:35:37.532959
