,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:34 PM,2021-02-15 17:37:50.879312
1,4101 White Plains Road,No Wait Time,Last Reported Time: 12:02 PM,2021-02-15 17:37:50.879312
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:30 PM,2021-02-15 17:37:50.879312
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:06 AM,2021-02-15 17:37:50.879312
4,Beach 39th,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-15 17:37:50.879312
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:48 AM,2021-02-15 17:37:50.879312
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:35 PM,2021-02-15 17:37:50.879312
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 10:29 AM,2021-02-15 17:37:50.879312
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
19,Fort Hamilton,No Wait Time,Last Reported Time: 11:28 AM,2021-02-15 17:37:50.879312
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
