,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:36 AM,2021-02-10 14:42:21.949224
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
4,Beach 39th,0-30 Minutes,Last Reported Time: 8:06 AM,2021-02-10 14:42:21.949224
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:05 AM,2021-02-10 14:42:21.949224
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:09 AM,2021-02-10 14:42:21.949224
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:24 AM,2021-02-10 14:42:21.949224
13,CU Vanderbilt,No Wait Time,Last Reported Time: 9:12 AM,2021-02-10 14:42:21.949224
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-10 14:42:21.949224
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-02-10 14:42:21.949224
