,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 8:42 AM,2021-02-26 14:43:42.774411
1,4101 White Plains Road,No Wait Time,Last Reported Time: 9:15 AM,2021-02-26 14:43:42.774411
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:01 AM,2021-02-26 14:43:42.774411
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 9:10 AM,2021-02-26 14:43:42.774411
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 8:57 AM,2021-02-26 14:43:42.774411
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 9:25 AM,2021-02-26 14:43:42.774411
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 9:39 AM,2021-02-26 14:43:42.774411
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
16,Cumberland Dtc,0-30 Minutes,Last Reported Time: 9:34 AM,2021-02-26 14:43:42.774411
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
19,EY East New York DTC,No Wait Time,Last Reported Time: 9:13 AM,2021-02-26 14:43:42.774411
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:26 AM,2021-02-26 14:43:42.774411
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 9:07 AM,2021-02-26 14:43:42.774411
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
26,JFK Airport,0-30 Minutes,Last Reported Time: 8:52 AM,2021-02-26 14:43:42.774411
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:01 AM,2021-02-26 14:43:42.774411
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
30,Lefferts,0-30 Minutes,Last Reported Time: 8:49 AM,2021-02-26 14:43:42.774411
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:31 AM,2021-02-26 14:43:42.774411
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:34 AM,2021-02-26 14:43:42.774411
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
34,Midwood,0-30 Minutes,Last Reported Time: 8:25 AM,2021-02-26 14:43:42.774411
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
38,Old Broadway,No Wait Time,Last Reported Time: 9:06 AM,2021-02-26 14:43:42.774411
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:21 AM,2021-02-26 14:43:42.774411
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
46,Starret City,0-30 Minutes,Last Reported Time: 9:17 AM,2021-02-26 14:43:42.774411
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 9:02 AM,2021-02-26 14:43:42.774411
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 14:43:42.774411
54,Last Reported Time:,,,2021-02-26 14:43:42.774411
55,Last Reported Time:,,,2021-02-26 14:43:42.774411
56,,,,2021-02-26 14:43:42.774411
57,,,,2021-02-26 14:43:42.774411
58,,,,2021-02-26 14:43:42.774411
59,if you require urgent virtual care.,,,2021-02-26 14:43:42.774411
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 14:43:42.774411
61,,,,2021-02-26 14:43:42.774411
62,,,,2021-02-26 14:43:42.774411
63,,,,2021-02-26 14:43:42.774411
