,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 9:00 AM,2021-02-19 15:10:24.046642
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:33 AM,2021-02-19 15:10:24.046642
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 8:49 AM,2021-02-19 15:10:24.046642
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 10:06 AM,2021-02-19 15:10:24.046642
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 8:32 AM,2021-02-19 15:10:24.046642
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:55 AM,2021-02-19 15:10:24.046642
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
15,Cumberland Dtc,No Wait Time,Last Reported Time: 10:06 AM,2021-02-19 15:10:24.046642
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 8:01 AM,2021-02-19 15:10:24.046642
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:03 AM,2021-02-19 15:10:24.046642
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:09 AM,2021-02-19 15:10:24.046642
23,Highbridge Pool,No Wait Time*,Last Reported Time: 9:34 AM,2021-02-19 15:10:24.046642
