,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 2:09 PM,2021-02-23 21:52:03.064852
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:17 PM,2021-02-23 21:52:03.064852
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-23 21:52:03.064852
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-23 21:52:03.064852
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:46 PM,2021-02-23 21:52:03.064852
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:13 PM,2021-02-23 21:52:03.064852
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 3:01 PM,2021-02-23 21:52:03.064852
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 2:37 PM,2021-02-23 21:52:03.064852
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:38 PM,2021-02-23 21:52:03.064852
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:17 PM,2021-02-23 21:52:03.064852
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
19,EY East New York DTC,No Wait Time*,Last Reported Time: 3:43 PM,2021-02-23 21:52:03.064852
20,Fort Hamilton,No Wait Time,Last Reported Time: 3:32 PM,2021-02-23 21:52:03.064852
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
22,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 2:10 PM,2021-02-23 21:52:03.064852
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:29 PM,2021-02-23 21:52:03.064852
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 4:38 PM,2021-02-23 21:52:03.064852
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
27,Kew Gardens,No Wait Time*,Last Reported Time: 2:59 PM,2021-02-23 21:52:03.064852
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:47 PM,2021-02-23 21:52:03.064852
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
30,Lefferts,0-30 Minutes,Last Reported Time: 4:06 PM,2021-02-23 21:52:03.064852
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-02-23 21:52:03.064852
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:20 PM,2021-02-23 21:52:03.064852
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
34,Midwood,0-30 Minutes,Last Reported Time: 4:19 PM,2021-02-23 21:52:03.064852
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-23 21:52:03.064852
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
39,Old Broadway,0-30 Minutes,Last Reported Time: 4:41 PM,2021-02-23 21:52:03.064852
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:09 PM,2021-02-23 21:52:03.064852
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
45,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:27 PM,2021-02-23 21:52:03.064852
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
47,Starret City,No Wait Time*,Last Reported Time: 12:01 PM,2021-02-23 21:52:03.064852
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-02-23 21:52:03.064852
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
50,Sydenham,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-02-23 21:52:03.064852
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:35 PM,2021-02-23 21:52:03.064852
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 21:52:03.064852
55,Last Reported Time:,,,2021-02-23 21:52:03.064852
56,,,,2021-02-23 21:52:03.064852
57,,,,2021-02-23 21:52:03.064852
58,,,,2021-02-23 21:52:03.064852
59,if you require urgent virtual care.,,,2021-02-23 21:52:03.064852
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-23 21:52:03.064852
61,,,,2021-02-23 21:52:03.064852
62,,,,2021-02-23 21:52:03.064852
63,,,,2021-02-23 21:52:03.064852
