,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 10:06 AM,2021-01-12 16:40:21.304717
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:01 AM,2021-01-12 16:40:21.304717
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:01 AM,2021-01-12 16:40:21.304717
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:05 AM,2021-01-12 16:40:21.304717
5,Beach 39th,1-1.5 Hours,Last Reported Time: 10:14 AM,2021-01-12 16:40:21.304717
6,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:35 AM,2021-01-12 16:40:21.304717
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 10:07 AM,2021-01-12 16:40:21.304717
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 11:35 AM,2021-01-12 16:40:21.304717
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 10:33 AM,2021-01-12 16:40:21.304717
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 10:20 AM,2021-01-12 16:40:21.304717
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 11:17 AM,2021-01-12 16:40:21.304717
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
18,Edward Grant,1.5-2 Hours*,Last Reported Time: 9:27 AM,2021-01-12 16:40:21.304717
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 8:48 AM,2021-01-12 16:40:21.304717
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 10:19 AM,2021-01-12 16:40:21.304717
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:45 AM,2021-01-12 16:40:21.304717
23,Greenbelt Recreational...,More Than 2 Hours,Last Reported Time: 11:25 AM,2021-01-12 16:40:21.304717
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:02 AM,2021-01-12 16:40:21.304717
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
28,Kew Gardens,No Wait Time,Last Reported Time: 10:59 AM,2021-01-12 16:40:21.304717
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 11:36 AM,2021-01-12 16:40:21.304717
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-12 16:40:21.304717
31,Lefferts,More Than 2 Hours,Last Reported Time: 11:23 AM,2021-01-12 16:40:21.304717
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:35 AM,2021-01-12 16:40:21.304717
