,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:19 AM,2021-01-23 20:57:11.806333
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:57 PM,2021-01-23 20:57:11.806333
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:21 PM,2021-01-23 20:57:11.806333
4,Beach 39th,No Wait Time*,Last Reported Time: 1:54 PM,2021-01-23 20:57:11.806333
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:48 PM,2021-01-23 20:57:11.806333
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:41 PM,2021-01-23 20:57:11.806333
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 1:27 PM,2021-01-23 20:57:11.806333
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:34 PM,2021-01-23 20:57:11.806333
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-23 20:57:11.806333
17,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 3:00 PM,2021-01-23 20:57:11.806333
18,EY East New York DTC,1-1.5 Hours,Last Reported Time: 2:10 PM,2021-01-23 20:57:11.806333
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:13 PM,2021-01-23 20:57:11.806333
