,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:24 PM,2021-02-12 20:50:56.126381
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:33 PM,2021-02-12 20:50:56.126381
2,57 Cleveland Place,No Wait Time,Last Reported Time: 3:04 PM,2021-02-12 20:50:56.126381
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:20 PM,2021-02-12 20:50:56.126381
4,Beach 39th,0-30 Minutes,Last Reported Time: 3:12 PM,2021-02-12 20:50:56.126381
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-12 20:50:56.126381
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:50 PM,2021-02-12 20:50:56.126381
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 2:15 PM,2021-02-12 20:50:56.126381
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:15 PM,2021-02-12 20:50:56.126381
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 2:30 PM,2021-02-12 20:50:56.126381
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:58 PM,2021-02-12 20:50:56.126381
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 2:05 PM,2021-02-12 20:50:56.126381
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
18,EY East New York DTC,No Wait Time,Last Reported Time: 3:49 PM,2021-02-12 20:50:56.126381
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 2:15 PM,2021-02-12 20:50:56.126381
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:24 PM,2021-02-12 20:50:56.126381
23,Highbridge Pool,1-1.5 Hours,Last Reported Time: 2:08 PM,2021-02-12 20:50:56.126381
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
25,JFK Airport,0-30 Minutes,Last Reported Time: 3:23 PM,2021-02-12 20:50:56.126381
26,Kew Gardens,30-60 Minutes,Last Reported Time: 2:01 PM,2021-02-12 20:50:56.126381
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:18 PM,2021-02-12 20:50:56.126381
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
29,Lefferts,0-30 Minutes*,Last Reported Time: 12:34 PM,2021-02-12 20:50:56.126381
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 3:00 PM,2021-02-12 20:50:56.126381
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
33,Midwood,0-30 Minutes,Last Reported Time: 2:15 PM,2021-02-12 20:50:56.126381
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-12 20:50:56.126381
