,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
20,Fort Hamilton,No Wait Time,Last Reported Time: 7:57 AM,2021-03-01 13:02:33.393476
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:02:33.393476
54,Last Reported Time:,,,2021-03-01 13:02:33.393476
55,Last Reported Time:,,,2021-03-01 13:02:33.393476
56,,,,2021-03-01 13:02:33.393476
57,,,,2021-03-01 13:02:33.393476
58,,,,2021-03-01 13:02:33.393476
59,if you require urgent virtual care.,,,2021-03-01 13:02:33.393476
