,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:35 AM,2021-02-25 14:43:43.154137
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:29 AM,2021-02-25 14:43:43.154137
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:09 AM,2021-02-25 14:43:43.154137
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:03 AM,2021-02-25 14:43:43.154137
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:32 AM,2021-02-25 14:43:43.154137
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
12,CU Homecrest,0-30 Minutes,Last Reported Time: 9:33 AM,2021-02-25 14:43:43.154137
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:33 AM,2021-02-25 14:43:43.154137
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
16,Cumberland Dtc,30-60 Minutes,Last Reported Time: 9:36 AM,2021-02-25 14:43:43.154137
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
19,EY East New York DTC,30-60 Minutes,Last Reported Time: 9:06 AM,2021-02-25 14:43:43.154137
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 9:35 AM,2021-02-25 14:43:43.154137
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 9:30 AM,2021-02-25 14:43:43.154137
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 9:02 AM,2021-02-25 14:43:43.154137
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 9:26 AM,2021-02-25 14:43:43.154137
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
26,JFK Airport,0-30 Minutes,Last Reported Time: 9:07 AM,2021-02-25 14:43:43.154137
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:03 AM,2021-02-25 14:43:43.154137
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:32 AM,2021-02-25 14:43:43.154137
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:00 AM,2021-02-25 14:43:43.154137
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:27 AM,2021-02-25 14:43:43.154137
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
44,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:31 AM,2021-02-25 14:43:43.154137
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
46,Starret City,30-60 Minutes,Last Reported Time: 9:32 AM,2021-02-25 14:43:43.154137
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:45 AM,2021-02-25 14:43:43.154137
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
49,Sydenham,0-30 Minutes,Last Reported Time: 9:26 AM,2021-02-25 14:43:43.154137
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 14:43:43.154137
54,Last Reported Time:,,,2021-02-25 14:43:43.154137
55,Last Reported Time:,,,2021-02-25 14:43:43.154137
56,,,,2021-02-25 14:43:43.154137
57,,,,2021-02-25 14:43:43.154137
58,,,,2021-02-25 14:43:43.154137
59,if you require urgent virtual care.,,,2021-02-25 14:43:43.154137
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-25 14:43:43.154137
61,,,,2021-02-25 14:43:43.154137
62,,,,2021-02-25 14:43:43.154137
63,,,,2021-02-25 14:43:43.154137
