,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:17 AM,2021-02-14 15:10:14.513060
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:06 AM,2021-02-14 15:10:14.513060
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 9:10 AM,2021-02-14 15:10:14.513060
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 9:25 AM,2021-02-14 15:10:14.513060
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:50 AM,2021-02-14 15:10:14.513060
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-02-14 15:10:14.513060
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:52 AM,2021-02-14 15:10:14.513060
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
18,EY East New York DTC,No Wait Time*,Last Reported Time: 8:34 AM,2021-02-14 15:10:14.513060
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-02-14 15:10:14.513060
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-14 15:10:14.513060
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 9:32 AM,2021-02-14 15:10:14.513060
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:05 AM,2021-02-14 15:10:14.513060
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-14 15:10:14.513060
