,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 1:25 PM,2021-01-15 19:04:44.337147
1,4101 White Plains Road,30-60 Minutes*,Last Reported Time: 12:38 PM,2021-01-15 19:04:44.337147
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-01-15 19:04:44.337147
5,Beach 39th,No Wait Time*,Last Reported Time: 11:59 AM,2021-01-15 19:04:44.337147
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:03 PM,2021-01-15 19:04:44.337147
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 1:47 PM,2021-01-15 19:04:44.337147
8,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:46 AM,2021-01-15 19:04:44.337147
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 1:37 PM,2021-01-15 19:04:44.337147
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 1:06 PM,2021-01-15 19:04:44.337147
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:41 PM,2021-01-15 19:04:44.337147
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
