,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-01 17:41:50.288492
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-01 17:41:50.288492
54,Last Reported Time:,,,2021-02-01 17:41:50.288492
55,Last Reported Time:,,,2021-02-01 17:41:50.288492
56,,,,2021-02-01 17:41:50.288492
57,,,,2021-02-01 17:41:50.288492
58,,,,2021-02-01 17:41:50.288492
59,if you require urgent virtual care.,,,2021-02-01 17:41:50.288492
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-01 17:41:50.288492
61,,,,2021-02-01 17:41:50.288492
62,,,,2021-02-01 17:41:50.288492
63,,,,2021-02-01 17:41:50.288492
