,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:38 PM,2021-02-22 17:40:27.896853
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 12:35 PM,2021-02-22 17:40:27.896853
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:34 PM,2021-02-22 17:40:27.896853
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:04 AM,2021-02-22 17:40:27.896853
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 12:16 PM,2021-02-22 17:40:27.896853
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:50 AM,2021-02-22 17:40:27.896853
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:30 PM,2021-02-22 17:40:27.896853
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 10:46 AM,2021-02-22 17:40:27.896853
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-02-22 17:40:27.896853
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:48 AM,2021-02-22 17:40:27.896853
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:52 AM,2021-02-22 17:40:27.896853
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:12 PM,2021-02-22 17:40:27.896853
20,Fort Hamilton,No Wait Time,Last Reported Time: 12:25 PM,2021-02-22 17:40:27.896853
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
22,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:28 PM,2021-02-22 17:40:27.896853
23,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:08 AM,2021-02-22 17:40:27.896853
24,Highbridge Pool,No Wait Time*,Last Reported Time: 8:04 AM,2021-02-22 17:40:27.896853
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
27,Kew Gardens,No Wait Time,Last Reported Time: 12:11 PM,2021-02-22 17:40:27.896853
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-22 17:40:27.896853
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
30,Lefferts,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-22 17:40:27.896853
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:25 PM,2021-02-22 17:40:27.896853
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 11:59 AM,2021-02-22 17:40:27.896853
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
34,Midwood,No Wait Time,Last Reported Time: 12:05 PM,2021-02-22 17:40:27.896853
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
39,Old Broadway,No Wait Time,Last Reported Time: 12:23 PM,2021-02-22 17:40:27.896853
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
41,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-22 17:40:27.896853
42,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:17 PM,2021-02-22 17:40:27.896853
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
45,St. George Ferry Termi...,No Wait Time,Last Reported Time: 12:10 PM,2021-02-22 17:40:27.896853
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 11:21 AM,2021-02-22 17:40:27.896853
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
50,Sydenham,0-30 Minutes*,Last Reported Time: 11:22 AM,2021-02-22 17:40:27.896853
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:42 AM,2021-02-22 17:40:27.896853
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 17:40:27.896853
55,Last Reported Time:,,,2021-02-22 17:40:27.896853
56,,,,2021-02-22 17:40:27.896853
57,,,,2021-02-22 17:40:27.896853
58,,,,2021-02-22 17:40:27.896853
59,if you require urgent virtual care.,,,2021-02-22 17:40:27.896853
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 17:40:27.896853
61,,,,2021-02-22 17:40:27.896853
62,,,,2021-02-22 17:40:27.896853
63,,,,2021-02-22 17:40:27.896853
