,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:05 AM,2021-01-27 16:00:42.813057
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:03 AM,2021-01-27 16:00:42.813057
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:37 AM,2021-01-27 16:00:42.813057
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-01-27 16:00:42.813057
6,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:47 AM,2021-01-27 16:00:42.813057
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:50 AM,2021-01-27 16:00:42.813057
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:12 AM,2021-01-27 16:00:42.813057
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 10:21 AM,2021-01-27 16:00:42.813057
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:14 AM,2021-01-27 16:00:42.813057
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
15,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:35 AM,2021-01-27 16:00:42.813057
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
17,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:00 AM,2021-01-27 16:00:42.813057
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 10:38 AM,2021-01-27 16:00:42.813057
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:18 AM,2021-01-27 16:00:42.813057
20,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:33 AM,2021-01-27 16:00:42.813057
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:03 AM,2021-01-27 16:00:42.813057
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:26 AM,2021-01-27 16:00:42.813057
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 9:13 AM,2021-01-27 16:00:42.813057
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
26,Kew Gardens,0-30 Minutes,Last Reported Time: 10:50 AM,2021-01-27 16:00:42.813057
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:59 AM,2021-01-27 16:00:42.813057
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
29,Lefferts,30-60 Minutes,Last Reported Time: 10:22 AM,2021-01-27 16:00:42.813057
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:58 AM,2021-01-27 16:00:42.813057
32,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 10:09 AM,2021-01-27 16:00:42.813057
33,Midwood,30-60 Minutes,Last Reported Time: 10:36 AM,2021-01-27 16:00:42.813057
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:29 AM,2021-01-27 16:00:42.813057
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
38,Old Broadway,0-30 Minutes*,Last Reported Time: 9:25 AM,2021-01-27 16:00:42.813057
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-01-27 16:00:42.813057
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:19 AM,2021-01-27 16:00:42.813057
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:03 AM,2021-01-27 16:00:42.813057
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
46,Starret City,0-30 Minutes*,Last Reported Time: 9:26 AM,2021-01-27 16:00:42.813057
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-27 16:00:42.813057
54,Last Reported Time:,,,2021-01-27 16:00:42.813057
55,Last Reported Time:,,,2021-01-27 16:00:42.813057
56,,,,2021-01-27 16:00:42.813057
57,,,,2021-01-27 16:00:42.813057
58,,,,2021-01-27 16:00:42.813057
59,if you require urgent virtual care.,,,2021-01-27 16:00:42.813057
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-27 16:00:42.813057
61,,,,2021-01-27 16:00:42.813057
62,,,,2021-01-27 16:00:42.813057
63,,,,2021-01-27 16:00:42.813057
