,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:43 AM,2020-12-09 13:47:51.022986
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:17 AM,2020-12-09 13:47:51.022986
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:18 AM,2020-12-09 13:47:51.022986
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:23 AM,2020-12-09 13:47:51.022986
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:33 AM,2020-12-09 13:47:51.022986
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 8:40 AM,2020-12-09 13:47:51.022986
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:01 AM,2020-12-09 13:47:51.022986
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:05 AM,2020-12-09 13:47:51.022986
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
35,Midwood,0-30 Minutes,Last Reported Time: 8:25 AM,2020-12-09 13:47:51.022986
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 8:28 AM,2020-12-09 13:47:51.022986
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-09 13:47:51.022986
