,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-01 20:56:41.955389
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-01 20:56:41.955389
54,Last Reported Time:,,,2021-02-01 20:56:41.955389
55,Last Reported Time:,,,2021-02-01 20:56:41.955389
56,,,,2021-02-01 20:56:41.955389
57,,,,2021-02-01 20:56:41.955389
58,,,,2021-02-01 20:56:41.955389
59,if you require urgent virtual care.,,,2021-02-01 20:56:41.955389
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-01 20:56:41.955389
61,,,,2021-02-01 20:56:41.955389
62,,,,2021-02-01 20:56:41.955389
63,,,,2021-02-01 20:56:41.955389
