,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:49 PM,2021-01-14 18:01:23.340583
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-01-14 18:01:23.340583
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 12:56 PM,2021-01-14 18:01:23.340583
5,Beach 39th,No Wait Time,Last Reported Time: 12:16 PM,2021-01-14 18:01:23.340583
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:04 PM,2021-01-14 18:01:23.340583
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 11:52 AM,2021-01-14 18:01:23.340583
8,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 12:59 PM,2021-01-14 18:01:23.340583
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 12:10 PM,2021-01-14 18:01:23.340583
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:47 AM,2021-01-14 18:01:23.340583
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:50 PM,2021-01-14 18:01:23.340583
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 11:14 AM,2021-01-14 18:01:23.340583
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:40 PM,2021-01-14 18:01:23.340583
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 12:20 PM,2021-01-14 18:01:23.340583
22,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 12:30 PM,2021-01-14 18:01:23.340583
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 12:41 PM,2021-01-14 18:01:23.340583
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 12:02 PM,2021-01-14 18:01:23.340583
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
27,JFK Airport,0-30 Minutes,Last Reported Time: 12:06 PM,2021-01-14 18:01:23.340583
28,Kew Gardens,No Wait Time,Last Reported Time: 12:02 PM,2021-01-14 18:01:23.340583
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:07 PM,2021-01-14 18:01:23.340583
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
31,Lefferts,More Than 2 Hours,Last Reported Time: 12:16 PM,2021-01-14 18:01:23.340583
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 8:29 AM,2021-01-14 18:01:23.340583
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 10:36 AM,2021-01-14 18:01:23.340583
34,Metropolitan Hospital ...,1.5-2 Hours,Last Reported Time: 12:19 PM,2021-01-14 18:01:23.340583
35,Midwood,No Wait Time,Last Reported Time: 12:01 PM,2021-01-14 18:01:23.340583
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-14 18:01:23.340583
37,Mt. Loretto,No Wait Time,Last Reported Time: 12:06 PM,2021-01-14 18:01:23.340583
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
39,Northern Boulevard,No Wait Time*,Last Reported Time: 11:54 AM,2021-01-14 18:01:23.340583
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:35 AM,2021-01-14 18:01:23.340583
